fo-test-fn-hours-from-dateTime-001,The function fn:hours-from-dateTime with arity 1 is not registered.
K-SeqExprCast-242,Assert.Throws() Failure
re00331,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsKhmer}?)$')) and (every $s in tokenize('᠀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsKhmer}?)$')))'
RangeExpr-412d,Casting AbstractValue(XsInt) to UntypedAtomicValue
array-subarray-309,PRSC Error: Failed to parse query '(array:subarray([]<comma> 1<comma> 0)) instance of $array(*)'
K-gMonthEQ-3,Type casting to XsGMonth has not been implemented yet.
fo-test-fn-matches-005,PRSC Error: Failed to parse query '
fn-node-name-11,PRSC Error: Failed to parse query 'fn:local-name-from-QName(fn:node-name(attribute attributeName {""}))'
op-subtract-yearMonthDurations2args-5,Type casting to XsYearMonthDuration has not been implemented yet.
fn-notnpi1args-1,Can't parse -999999999999999999 into an int.
fn-function-lookup-247,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'format-time')<comma> 5)) to resolve to true
op-gYear-equal-2,Type casting to XsGYear has not been implemented yet.
fo-test-fn-index-of-002,The function fn:index-of with arity 2 is not registered.
K2-DirectConElemContent-18,Assert.Throws() Failure
K-SeqExprCast-168,Type casting to XsYearMonthDuration has not been implemented yet.
CastAs388,Assert.Throws() Failure
re00190,PRSC Error: Failed to parse query '(every $s in tokenize('‿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{No}*)$')) and (every $s in tokenize('²𐌣'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{No}*)$')))'
re00546,PRSC Error: Failed to parse query '(every $s in tokenize('112233123<comma>abcaabbccabc<comma>abab'<comma> '<comma>') satisfies matches($s<comma> '^(?:([abc]+)|([123]+))$')) and (every $s in tokenize('1a<comma>1a<comma>x'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:([abc]+)|([123]+))$')))'
fn-round2args-1f,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-add-derived-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs665,Could not resolve namespace for prefix  using in a for expression
XPTY0004_39,Assert.Throws() Failure
array-append-102,PRSC Error: Failed to parse query '(array:append(["a"<comma>"b"]<comma>"3")) instance of $array(*)'
fn-max-18,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs129,PRSC Error: Failed to parse query 'xs:string("-0012-12-03-05:00") castable as xs:date'
function-declaration-005,PRSC Error: Failed to parse query '
K2-Axes-27,PRSC Error: Failed to parse query ''
Constr-ws-tag-2,PRSC Error: Failed to parse query ''
op-qname-equal-8,PerformValueCompare: Handle QName
math-acos-007,The function math:acos with arity 1 is not registered.
functx-functx-contains-word-5,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
ancestor-19,Expected XPath (/works/employee[12]/overtime/day[ancestor::overtime]) or fn:false() to resolve to true
function-declaration-019,PRSC Error: Failed to parse query ''
K2-DirectConElemContent-28,PRSC Error: Failed to parse query 'string(<elem><![CDATA[con<<< ]] >""'*"*">>tent]]&#00;&#x12;&amp;&quot;&notrecognized;&apos]]></elem>) eq "con&lt;&lt;&lt; ]] &gt;""""'*""*""&gt;&gt;tent]]&amp;#00;&amp;#x12;&amp;amp;&amp;quot;&amp;notrecognized;&amp;apos"'
CastableAs538,PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:date'
fn-function-lookup-261,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'in-scope-prefixes')<comma> 1)) to resolve to true
quantExpr-12,PRSC Error: Failed to parse query 'some $x in (1<comma> 2) satisfies fn:true()'
FODT0001-6,Assert.Throws() Failure
K2-SeqMINFunc-4,Assert.Equal() Failure
LetExpr007,PRSC Error: Failed to parse query ''
K-SeqIndexOfFunc-10,The function index-of with arity 2 is not registered.
K2-FunctionCallExpr-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericGT-10,HandleNumericOperator: Different numeric types
abbreviatedSyntax-2,Not implemented: ForClause is not implemented yet.
op-dateTime-equal2args-20,Type casting to XsDateTime has not been implemented yet.
function-literal-416,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}static-base-uri#0()) instance of $xs:anyURI?'
K-SeqExprCast-650,Assert.Throws() Failure
fn-function-lookup-078,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-772,Assert.Throws() Failure
fn-day-from-date1args-3,The function fn:day-from-date with arity 1 is not registered.
re00119,PRSC Error: Failed to parse query '(every $s in tokenize('{'<comma> '<comma>') satisfies matches($s<comma> '^(?:\{)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\{)$')))'
Literals060,PRSC Error: Failed to parse query ''
fn-maxnni2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Literals056a,PRSC Error: Failed to parse query ''
caselessmatch14,The function matches with arity 3 is not registered.
K-NumericDivide-17,Atomic Value for XsDecimal is not implemented yet.
re00591,Assert.Throws() Failure
K2-DirectConElemNamespace-36,Assert.Throws() Failure
fn-notdbl1args-3,Value was either too large or too small for a Decimal.
CastAs584,Assert.Throws() Failure
K-SeqExprCast-1029,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:time)'
function-literal-076,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions/math}sin#1(1e0)'
cbcl-castable-impure-018,PRSC Error: Failed to parse query ''
nodeexpressionhc14,NodeAfterOp AST to Expression not yet implemented
K2-Literals-18,Assert.Throws() Failure
K-SeqExprCast-104,Type casting to XsHexBinary has not been implemented yet.
functx-fn-namespace-uri-from-QName-2,The function namespace-uri-from-QName with arity 1 is not registered.
XQTY0030,Assert.Throws() Failure
K2-RoundFunc-132,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-278,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}lang#2('en'<comma> /root)'
base64-013,Type casting to XsHexBinary has not been implemented yet.
K2-ancestorAxis-12,PRSC Error: Failed to parse query ''
functx-fn-years-from-duration-all,The function years-from-duration with arity 1 is not registered.
K2-OrderbyExprWithout-40,Assert.Throws() Failure
fn-emptyulng1args-1,Atomic Value for XsUnsignedLong is not implemented yet.
CastableAs237,PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:double'
K-QuantExprWithout-40,PRSC Error: Failed to parse query 'some $var in (true()<comma> true()<comma> false()) satisfies $var'
cbcl-cast-long-001,Expected executing the XPath "xs:long(9223372036854775808)" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
re00107,PRSC Error: Failed to parse query '(every $s in tokenize('\n'<comma> '<comma>') satisfies matches($s<comma> '^(?:\\n)$')) and (every $s in tokenize('n<comma>\\n<comma>
K2-RoundFunc-27,Atomic Value for XsDecimal is not implemented yet.
fn-seconds-from-duration-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
orderbylocal-11,PRSC Error: Failed to parse query ''
Axes055-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ComputeConAttr-24,PRSC Error: Failed to parse query ''
fo-test-array-join-005,PRSC Error: Failed to parse query 'deep-equal((
fo-test-math-sqrt-006,PRSC Error: Failed to parse query 'deep-equal((
K-gMonthEQ-7,Type casting to XsGMonth has not been implemented yet.
fn-sumint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-yearMonthDuration-less-than2args-4,Type casting to XsYearMonthDuration has not been implemented yet.
fn-minulng2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-StringToCodepointFunc-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-div-008,Assert.Throws() Failure
fn-lower-case-7,SingletonSequence.Map not implemented
op-divide-yearMonthDuration-14,Type casting to XsYearMonthDuration has not been implemented yet.
functx-functx-timezone-from-duration-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
d1e41301f,PRSC Error: Failed to parse query ''
fn-true-18,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-QuantExprWithout-51,PRSC Error: Failed to parse query 'every $aaa in (3<comma> 3<comma> 3)<comma> $bbb in (3<comma> 3<comma> 3) satisfies $aaa + $bbb eq 6'
FunctionCall-051,PRSC Error: Failed to parse query ''
fn-round-half-to-evenflt1args-1,Expected executing the XPath "fn:round-half-to-even(xs:float("-3.4028235E38"))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericAdd-45,Input string was not in a correct format.
op-numeric-equalnni2args-3,Can't parse 999999999999999999 into an int.
K-SeqExprCast-1316,Type casting to XsHexBinary has not been implemented yet.
hexBinary-11,Type casting to XsHexBinary has not been implemented yet.
fn-union-node-args-020,Expected XPath (/atomic:root/atomic:base64Binary/text()) | (/atomic:root/atomic:base64Binary/text()) to resolve to R0lGODlhcgGSALMAAAQCAEMmCZtuMFQxDS8b
fn-seconds-from-duration-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs521,PRSC Error: Failed to parse query 'xs:gDay("---31Z") castable as xs:gDay'
functx-functx-ordinal-number-en-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fold-left-010,Assert.Throws() Failure
K-SeqSUMFunc-19,The function sum with arity 1 is not registered.
fn-function-lookup-749,The function fn:collation-key with arity 1 is not registered.
CastableAs160,PRSC Error: Failed to parse query 'xs:string("0fb7") castable as xs:hexBinary'
MapConstructor-037,Assert.Throws() Failure
op-gYear-equalNew-7,Type casting to XsGYear has not been implemented yet.
Steps-leading-lone-slash-7a,PRSC Error: Failed to parse query ''
cbcl-castable-NMTOKENS-003,PRSC Error: Failed to parse query ''
orderdecl-6,PRSC Error: Failed to parse query 'declare ordering ordered; (//employee[1]) except (//employee[2])'
fn-id-23,PRSC Error: Failed to parse query 'declare ordering ordered; import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id("id1 id2"<comma> /ids:IDS[1])'
d1e41709j,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([20<comma>30]))'
functx-fn-adjust-date-to-timezone-2,The function adjust-date-to-timezone with arity 2 is not registered.
CastAs-UnionType-8,PRSC Error: Failed to parse query '
Axes007-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs541,PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:gMonthDay'
cbcl-codepoints-to-string-006,Assert.Throws() Failure
fn-reverseulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-unary-minusnpi1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
instanceof141,PRSC Error: Failed to parse query ''
fn-deep-equalnpi2args-5,Can't parse -999999999999999999 into an int.
fn-function-lookup-345,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'sum')<comma> 1)) to resolve to true
map-size-013,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-CondExpr-5,The function hours-from-time with arity 1 is not registered.
K2-NumericMod-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-avg-5,Type casting to XsYearMonthDuration has not been implemented yet.
K-ForExprWithout-5,Not implemented: ForClause is not implemented yet.
fo-test-fn-hours-from-time-001,The function fn:hours-from-time with arity 1 is not registered.
K-SeqExprCast-808,Assert.Throws() Failure
K-SeqExprCast-136,Type casting to XsHexBinary has not been implemented yet.
fn-unordered-mix-args-014,Skipped test<comma> it was a assert-permutation
annotation-15,Assert.Throws() Failure
cbcl-castable-NMTOKENS-014,PRSC Error: Failed to parse query ''
re00328,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsUnifiedCanadianAboriginalSyllabics}?)$')) and (every $s in tokenize(' '<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsUnifiedCanadianAboriginalSyllabics}?)$')))'
re00163,PRSC Error: Failed to parse query '(every $s in tokenize('
K2-NumericMod-28,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-addusht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-duration-from-timezone-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
cbcl-max-002,PRSC Error: Failed to parse query '
Lookup-013,Assert.Throws() Failure
cbcl-boolean-less-than-003,PRSC Error: Failed to parse query 'declare function local:is-even($arg as xs:integer) as xs:boolean { (($arg mod 2) eq 0) }; 
fn-function-lookup-815,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'<comma> 'for-each')<comma> 2)) to resolve to true
casthc20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DurationEQ-51,Assert.Throws() Failure
K2-IRIToURIfunc-9,Casting AbstractValue(XsInt) to UntypedAtomicValue
K2-SeqExprCast-136,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes111,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-boolean-4,Could not resolve namespace for prefix  using in a for expression
fn-round-half-to-evenflt1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-replace-first-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-SeqExprCast-801,PRSC Error: Failed to parse query 'xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:untypedAtomic'
function-call-reserved-function-names-035,Assert.Throws() Failure
K-StringToCodepointFunc-12,Expected XPath deep-equal(string-to-codepoints("Thérèse")<comma> (84<comma> 104<comma> 233<comma> 114<comma> 232<comma> 115<comma> 101)) to resolve to true
cbcl-numeric-greater-than-020,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return 121 le 1 + $x'
K2-SeqIntersect-16,PRSC Error: Failed to parse query ''
cbcl-multiply-yearMonthDuration-006,Assert.Throws() Failure
K2-Literals-23,Assert.Throws() Failure
Constr-namespace-2,PRSC Error: Failed to parse query ''
ForExprType029,Not implemented: ForClause is not implemented yet.
K2-SeqUnion-12,PRSC Error: Failed to parse query ''
fn-union-node-args-023,Not implemented: ForClause is not implemented yet.
CastAs220,Assert.Throws() Failure
CastAs515,Assert.Throws() Failure
fn-month-from-dateTime-4,The function fn:month-from-dateTime with arity 1 is not registered.
op-numeric-add-derived-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-value-greater-than-002,Assert.Throws() Failure
op-divide-yearMonthDuration-by-yMD-14,Type casting to XsYearMonthDuration has not been implemented yet.
CastableAs657,PRSC Error: Failed to parse query '
Axes061-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericAdd-52,Expected executing the XPath "2 eq (1 + remove((1<comma> "two")<comma> 2))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
rangeExpr-36,The function year-from-date with arity 1 is not registered.
fn-sumdbl3args-1,Expected executing the XPath "fn:sum((xs:double("0")<comma>xs:double("-1.7976931348623157E308")<comma>xs:double("-1.7976931348623157E308")))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:sum with arity 1 is not registered.
