K-SeqExprCast-151,Assert.Throws() Failure
K-SeqExprCast-725,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:gMonthDay)'
K2-FloorFunc-3,The function floor with arity 1 is not registered.
op-numeric-unary-minusdbl1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00548,PRSC Error: Failed to parse query '(every $s in tokenize('Hello World'  ' ') satisfies matches($s  '^(?:(\p{Lu}\w*)\s(\p{Lu}\w*))$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:(\p{Lu}\w*)\s(\p{Lu}\w*))$')))'
xs-error-029,Expected executing the XPath "for $x as xs:error in fn:error() return fn:true()" to resolve to one of the expected results  but got System.Exception: Not implemented: ForClause is not implemented yet.
K-SeqExprCast-238,Assert.Throws() Failure
functx-functx-update-attributes-all,PRSC Error: Failed to parse query ''
op-divide-dayTimeDuration-4,Type casting to XsDayTimeDuration has not been implemented yet.
fn-timezone-from-date-16,The function fn:timezone-from-date with arity 1 is not registered.
re00840,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:ab??c)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:ab??c)$')))'
re00899,Assert.Throws() Failure
re00251,PRSC Error: Failed to parse query '(every $s in tokenize('Ḁỿ ḀḁḂḃḄḅḆḇḈḉḊḋḌḍḎḏḐḑḒḓḔḕḖḗḘḙḚḛḜḝḞḟḠḡḢḣḤḥḦḧḨḩḪḫḬḭḮḯḰḱḲḳḴḵḶḷḸḹḺḻḼḽḾḿṀṁṂṃṄṅṆṇṈṉṊṋṌṍṎṏṐṑṒṓṔṕṖṗṘṙṚṛṜṝṞṟṠṡṢṣṤṥṦṧṨṩṪṫṬṭṮṯṰṱṲṳṴṵṶṷṸṹṺṻṼṽṾṿẀẁẂẃẄẅẆẇẈẉẊẋẌẍẎẏẐẑẒẓẔẕẖẗẘẙẚẛẜẝẞẟẠạẢảẤấẦầẨẩẪẫẬậẮắẰằẲẳẴẵẶặẸẹẺẻẼẽẾếỀềỂểỄễỆệỈỉỊịỌọỎỏỐốỒồỔổỖỗỘộỚớỜờỞởỠỡỢợỤụỦủỨứỪừỬửỮữỰựỲỳỴỵỶỷỸỹỺỻỼỽỾỿ'  ' ') satisfies matches($s  '^(?:\p{IsLatinExtendedAdditional}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsLatinExtendedAdditional}+)$')))'
functx-functx-exclusive-or-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-TimezoneFromDateFunc-6,The function timezone-from-date with arity 1 is not registered.
fn-numbernint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
function-literal-255,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}local-name-from-QName#1)'
op-gMonth-equal2args-1,Type casting to XsGMonth has not been implemented yet.
K2-SeqExprCast-446,Assert.Throws() Failure
CastAs245,Assert.Throws() Failure
K-SeqExistsFunc-9,The function reverse with arity 1 is not registered.
K-SeqDeepEqualFunc-69,PRSC Error: Failed to parse query ''
K2-SeqMINFunc-14,Casting AbstractValue(XsString) to DoubleValue
re00269,PRSC Error: Failed to parse query '(every $s in tokenize('✀➿ ✀✁✂✃✄✅✆✇✈✉✊✋✌✍✎✏✐✑✒✓✔✕✖✗✘✙✚✛✜✝✞✟✠✡✢✣✤✥✦✧✨✩✪✫✬✭✮✯✰✱✲✳✴✵✶✷✸✹✺✻✼✽✾✿❀❁❂❃❄❅❆❇❈❉❊❋❌❍❎❏❐❑❒❓❔❕❖❗❘❙❚❛❜❝❞❟❠❡❢❣❤❥❦❧❨❩❪❫❬❭❮❯❰❱❲❳❴❵❶❷❸❹❺❻❼❽❾❿➀➁➂➃➄➅➆➇➈➉➊➋➌➍➎➏➐➑➒➓➔➕➖➗➘➙➚➛➜➝➞➟➠➡➢➣➤➥➦➧➨➩➪➫➬➭➮➯➰➱➲➳➴➵➶➷➸➹➺➻➼➽➾➿'  ' ') satisfies matches($s  '^(?:\p{IsDingbats}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsDingbats}+)$')))'
cbcl-gYearMonth-equal-005,The function implicit-timezone with arity 0 is not registered.
d1e57411,Expected XPath  to (deep equally) resolve to 6
K-ContextPositionFunc-5,The function current-time with arity 0 is not registered.
fn-substring-after-17,Value was either too large or too small for an Int32.
K-YearMonthDurationSubtract-9,Assert.Throws() Failure
function-literal-217,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}hours-from-time#1)'
K-CombinedErrorCodes-6,Expected executing the XPath "import schema default element namespace "http://example.com/NSNOTRECOGNIZED" at
fo-test-fn-hours-from-duration-001,The function fn:hours-from-duration with arity 1 is not registered.
K-QuantExprWithout-19,PRSC Error: Failed to parse query 'every $var in (true()  true()  true()) satisfies $var'
fn-function-lookup-100,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-112,Type casting to XsHexBinary has not been implemented yet.
op-numeric-equalintg2args-9,Can't parse -999999999999999999 into an int.
re00463,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsAlphabeticPresentationForms})$')) and (every $s in tokenize('﫿'  ' ') satisfies not(matches($s  '^(?:\p{IsAlphabeticPresentationForms})$')))'
K2-SeqDeepEqualFunc-7,PRSC Error: Failed to parse query ''
cbcl-yearMonthDuration-equal-001,PRSC Error: Failed to parse query '
cbcl-cast-decimal-003,Expected executing the XPath "xs:float('3.402823e38') cast as xs:decimal" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
cbcl-numeric-greater-than-006,PRSC Error: Failed to parse query 'declare function local:square($arg as xs:float) as xs:float { $arg * $arg }; not( local:square(xs:float(1e0)) le local:square(xs:float(2e0)) )'
function-literal-511,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}boolean#1)'
K-SeqExprCast-421,PRSC Error: Failed to parse query 'xs:untypedAtomic("an arbitrary string(untypedAtomic source)") castable as xs:string'
K2-OrderbyExprWithout-6,Use of XQuery FLWOR expressions in XPath is no allowed
fn-replace3args-2,The function fn:replace with arity 3 is not registered.
fo-test-math-sqrt-004,PRSC Error: Failed to parse query 'deep-equal((
fn-codepoints-to-string-6,The function fn:codepoints-to-string with arity 1 is not registered.
XMark-Q10,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q10.xml'.
fn-function-lookup-181,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'years-from-duration')  1)) to resolve to true
fn-roundintg1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-196,Expected base expression of a function call to evaluate to a sequence of single function item
Constr-text-count-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NodeAfter-9,Assert.Throws() Failure
surrogates10a,The function substring-before with arity 2 is not registered.
fn-lower-case-13,The function fn:lower-case with arity 1 is not registered.
CondExpr015,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs486,PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:integer'
fn-emptynpi1args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
fn-function-lookup-383,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'unparsed-text-lines')  2)) to resolve to true
fn-matches-20,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
cbcl-castable-IDREFS-006,PRSC Error: Failed to parse query ''
inline-fn-027,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-last-in-sequence-004,PRSC Error: Failed to parse query '
instanceof131,PRSC Error: Failed to parse query ''
MapConstructor-036,Assert.Throws() Failure
fn-round-half-to-even-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-dataintg1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-maxdbl2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-iri-to-uri-4,The function fn:iri-to-uri with arity 1 is not registered.
fn-outermost-057,The given key 'URI' was not present in the dictionary.
XQST0046_03,Expected executing the XPath "declare namespace foo = "%gg"; true()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqIndexOfFunc-21,The function index-of with arity 2 is not registered.
K-SeqExprCast-1441,Assert.Throws() Failure
fn-emptynint1args-2,Can't parse -297014075999096793 into an int.
fn-string-join-17,The function fn:string-join with arity 2 is not registered.
Constr-inscope-7,PRSC Error: Failed to parse query ''
cbcl-castable-name-002,PRSC Error: Failed to parse query 'fn:current-time() castable as xs:Name'
fo-test-fn-fold-right-001,PRSC Error: Failed to parse query 'deep-equal((
function-literal-155,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}tokenize#2)'
K2-NumericMod-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ForExprType059,PRSC Error: Failed to parse query '
fn-booleanulng1args-3,Can't parse 184467440737095516 into an int.
fn-ceilingint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-multiplypint2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
emptyorderdecl-3,PRSC Error: Failed to parse query ''
Constr-comppi-compname-1,Assert.Throws() Failure
CastableAs057,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:gYear'
K2-SeqExcept-10,PRSC Error: Failed to parse query ''
K2-OrderbyExprWithout-40,Assert.Throws() Failure
function-declaration-019,PRSC Error: Failed to parse query ''
K-DurationEQ-28,Type casting to XsDuration has not been implemented yet.
generalexpression155,PRSC Error: Failed to parse query ''
cbcl-value-greater-than-006,Assert.Throws() Failure
combiningnodeseqexcepthc1,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
K-SeqExprCast-607,PRSC Error: Failed to parse query 'not(xs:integer("6789") castable as xs:yearMonthDuration)'
XQST0033,Assert.Throws() Failure
filterexpressionhc11,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
VarDecl056,PRSC Error: Failed to parse query 'declare variable $x := (xs:time("12:30:00")   xs:string(" ")   xs:decimal("2.000000000000002")) ; $x'
cbcl-min-004,Assert.Throws() Failure
cbcl-max-018,PRSC Error: Failed to parse query '
op-numeric-multiplymix2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-hours-from-time-002,The function fn:hours-from-time with arity 1 is not registered.
function-literal-443,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}yearMonthDuration#1)'
CastableAs374,PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:gDay'
fn-function-lookup-038,Expected base expression of a function call to evaluate to a sequence of single function item
K2-DirectConElemContent-6,PRSC Error: Failed to parse query ''
fn-tokenize-33,The function fn:tokenize with arity 2 is not registered.
CastableAs290,PRSC Error: Failed to parse query 'xs:duration("P24M") castable as xs:dayTimeDuration'
fn-round-half-to-evensht1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-codepoints-to-string-007,Assert.Equal() Failure
K-InternalVariablesWith-15b,Assert.Throws() Failure
functx-functx-mmddyyyy-to-date-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
CastableAs492,PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:date'
K2-sequenceExprTypeswitch-11,Assert.Throws() Failure
Parenexpr-17,PRSC Error: Failed to parse query ''
functx-functx-replace-beginning-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
re00030,PRSC Error: Failed to parse query '(every $s in tokenize(' a b a ba b'  ' ') satisfies matches($s  '^(?:(a\sb){0 2})$')) and (every $s in tokenize('a ba ba b ab a b a b a  b'  ' ') satisfies not(matches($s  '^(?:(a\sb){0 2})$')))'
cbcl-exists-002,Not implemented: ForClause is not implemented yet.
re00612,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:(foo) #foo        \s+ #followed by 1 or more whitespace        (bar)  #followed by bar)$')) and (every $s in tokenize('foo    bar'  ' ') satisfies not(matches($s  '^(?:(foo) #foo        \s+ #followed by 1 or more whitespace        (bar)  #followed by bar)$')))'
K2-ComputeConAttr-7,Assert.Throws() Failure
fn-min-11,Casting AbstractValue(XsString) to DoubleValue
K-SeqReverseFunc-6,Expected executing the XPath "not(exists(reverse(())))" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function reverse with arity 1 is not registered.
K2-ComputeConAttr-28,Assert.Throws() Failure
fn-unordered-mix-args-007,Skipped test  it was a assert-permutation
decimal-format-33,PRSC Error: Failed to parse query '
d1e63488,PRSC Error: Failed to parse query 'deep-equal(()  (["abc" "def" "ghi" 1 2 3]))'
function-literal-279,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}root#0)'
op-logical-or-085,Atomic Value for XsNonNegativeInteger is not implemented yet.
op-numeric-greater-thannni2args-3,Can't parse 999999999999999999 into an int.
orderBy11,PRSC Error: Failed to parse query ''
fn-seconds-from-dateTime-6,The function fn:seconds-from-dateTime with arity 1 is not registered.
K-NumericAdd-42,Assert.Equal() Failure
K2-SeqExprCast-434,Assert.Throws() Failure
letexprwith-24,PRSC Error: Failed to parse query 'let $var as xs:string := typeswitch(fn:true()) case $i as xs:boolean return "Test Passed" default return "Test failed" return $var'
fn-sumdec1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-booleanflt1args-1,Value was either too large or too small for a Decimal.
fn-substring-before-33,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs262,Assert.Throws() Failure
CastableAs013,PRSC Error: Failed to parse query 'xs:untypedAtomic("NaN") castable as xs:double'
function-literal-358,PRSC Error: Failed to parse query '(/Q{http://www.w3.org/2005/xpath-functions}idref#1(('id1'  'id2'))) => empty()'
ArrowPostfix-002,The function contains with arity 2 is not registered.
CastAs478,Assert.Throws() Failure
K2-Predicates-5,PRSC Error: Failed to parse query ''
K2-ExternalVariablesWithout-18,Assert.Throws() Failure
cbcl-dateTime-less-than-007,Type casting to XsDateTime has not been implemented yet.
functx-fn-tokenize-3,The function tokenize with arity 2 is not registered.
CastAs119,Assert.Throws() Failure
fn-one-or-moredec1args-2,The function fn:one-or-more with arity 1 is not registered.
functx-fn-matches-17,Could not resolve namespace for prefix  using in a for expression
orderBy4,PRSC Error: Failed to parse query ''
generalexpression55,PRSC Error: Failed to parse query ''
quantexpr-53,PRSC Error: Failed to parse query 'every $x in (1 2 3)  $y in (4 5 6) satisfies fn:string($x) = fn:string($y)'
fo-test-array-join-003,PRSC Error: Failed to parse query 'deep-equal((
K-RangeExpr-28,The function reverse with arity 1 is not registered.
functx-fn-compare-7,The function compare with arity 2 is not registered.
fn-emptydec1args-3,Atomic Value for XsDecimal is not implemented yet.
K2-SeqExprCast-354,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-date-equal-009,Type casting to XsDate has not been implemented yet.
K-DateTimeEQ-4,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-1445,Assert.Throws() Failure
fn-idref-17,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:idref(fn:lower-case("ID1")  /ids:IDS[1])'
fn-years-from-duration-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExcept-18,PRSC Error: Failed to parse query ''
fn-sum-11,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
orderBy57,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
K-FunctionProlog-18,PRSC Error: Failed to parse query 'declare variable $var1 := 1;
op-gYearMonth-equalNew-11,Type casting to XsGYearMonth has not been implemented yet.
functx-functx-wrap-values-in-elements-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-ReplaceFunc-9,Assert.Equal() Failure
Constr-compattr-compname-21,PRSC Error: Failed to parse query 'let $result := (element x { attribute {" Q{}y "} { } }) return $result[self::x/@*[local-name()='y' and namespace-uri()='']]'
fn-minnni1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-101,Type casting to XsHexBinary has not been implemented yet.
fn-abs-more-args-070,Assert.Equal() Failure
function-call-reserved-function-names-023,Assert.Throws() Failure
nscons-003,PRSC Error: Failed to parse query ''
K-NumericAdd-39,Expected executing the XPath "1 + (1  2)" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-function-lookup-116,Expected base expression of a function call to evaluate to a sequence of single function item
nodeexpressionhc13,NodeAfterOp AST to Expression not yet implemented
K-gDayEQ-1,Type casting to XsGDay has not been implemented yet.
nametest-10,PRSC Error: Failed to parse query ''
Axes017-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-rounddbl1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-maxsht2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-313,Assert.Throws() Failure
K2-FloorFunc-13,The function floor with arity 1 is not registered.
fn-indexof-mix-args-009,The function fn:index-of with arity 2 is not registered.
CastAs012,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
annotation-assertion-11,Assert.Throws() Failure
re00848,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
K-SeqExprCast-204,Type casting to XsYearMonthDuration has not been implemented yet.
CastableAs602,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:anyURI'
op-concatenate-mix-args-013,Can't parse <Value>[type: XsBoolean  value: True] into an bool.
K-SeqExprCast-1104,Assert.Throws() Failure
fn-minpint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-countlng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00902,Assert.Throws() Failure
fn-year-from-dateTime-17,The function fn:year-from-dateTime with arity 1 is not registered.
K2-SeqExprCast-312,Assert.Throws() Failure
fn-sumnint3args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-gYearMonth-equalNew-5,Type casting to XsGYearMonth has not been implemented yet.
prolog-version-3,PRSC Error: Failed to parse query 'xquery version "1.0" encoding "US-ASCII"; 1 2'
Constr-cont-nsmode-7,Assert.Throws() Failure
annex-1,PRSC Error: Failed to parse query ''
generalexpression146,PRSC Error: Failed to parse query ''
K2-DirectConElemContent-13,PRSC Error: Failed to parse query ''
K2-DirectConElem-25,Assert.Throws() Failure
function-literal-269,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}local-name#1)'
fn-abssht1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-262,Assert.Throws() Failure
filter-006,Expected XPath  to (deep equally) resolve to 2  4  6  8  10  12  14  16  18  20
generate-id-905,Assert.Throws() Failure
K2-DirectConElemContent-26b,PRSC Error: Failed to parse query ''
fn-dateTime-26,The function fn:dateTime with arity 2 is not registered.
