op-numeric-divideintg2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs359,PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:integer'
op-numeric-multiplypint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ExpandedQNameConstructFunc004,PRSC Error: Failed to parse query 'element {fn:QName(()<comma> "person")}{ "test" }'
Literals032,PRSC Error: Failed to parse query '65535.032E-2'
Literals049,Assert.Throws() Failure
preceding-sibling-15,ExceptOp AST to Expression not yet implemented
K-SeqExprCast-1315,The function subsequence with arity 3 is not registered.
K2-SeqExprCast-522,Assert.Throws() Failure
array-for-each-pair-306,PRSC Error: Failed to parse query '(array:for-each-pair([]<comma> []<comma> contains#2)) instance of $array(*)'
Axes109,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMINFunc-46,PRSC Error: Failed to parse query 'min((5.0e0<comma> 3)) eq 3'
named-function-ref-reserved-function-names-001,Assert.Throws() Failure
Axes037-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-normalizedstring-006,PRSC Error: Failed to parse query 'xs:normalizedString("test") castable as xs:normalizedString'
MapConstructor-040,Assert.Throws() Failure
orderBy68,Assert.Throws() Failure
fn-avg-mix-args-004,Value was either too large or too small for an Int32.
op-duration-equal-10,Type casting to XsDuration has not been implemented yet.
fn-codepoints-to-string1args-1,Expected XPath codepoints-to-string((98<comma>223<comma>1682<comma>12365<comma>63744)) to resolve to bßڒき豈
fn-ceilingintg1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
path008,The given key 'URI' was not present in the dictionary.
K2-ancestor-or-selfAxis-4,PRSC Error: Failed to parse query ''
Constr-compelem-compname-10,PRSC Error: Failed to parse query 'element {'elem'} {'text'}'
K-SeqExprCast-699,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y12M") castable as xs:string'
K-SeqExprCast-1409,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:base64Binary)'
decimal-format-19,PRSC Error: Failed to parse query '
cbcl-matches-025,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K2-ComputeConAttr-34,PRSC Error: Failed to parse query ''
CastableAs219,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:duration'
op-dayTimeDuration-greater-than-5,Type casting to XsDayTimeDuration has not been implemented yet.
VarDecl057,PRSC Error: Failed to parse query 'declare variable $x := ((1+1)<comma> (2-2)) ; $x'
cbcl-error-029,PRSC Error: Failed to parse query 'declare function local:item() { if (current-date() gt xs:date('1900-01-01')) then 1 else "one" }; empty( typeswitch ( local:item() ) case xs:integer return () default return fn:error())'
K2-SeqIntersect-39,IntersectOp AST to Expression not yet implemented
fn-substring-12,Atomic Value for XsDecimal is not implemented yet.
fn-maxpint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-decl-reserved-function-names-032,Assert.Throws() Failure
K2-DirectConElemContent-5,PRSC Error: Failed to parse query ''
CastableAs460,PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:string'
generalexpression246,PRSC Error: Failed to parse query ''
orderbylocal-10,PRSC Error: Failed to parse query ''
sgml-queries-results-q5,PRSC Error: Failed to parse query ''
UseCaseR31-001,Could not resolve namespace for prefix  using in a for expression
fn-stringnpi1args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
CastableAs530,PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:double'
K-SeqExprCast-381,Assert.Throws() Failure
head-002,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-AnyURIEqual-4,Type casting to XsAnyUri has not been implemented yet.
K2-SeqExprCast-443,Assert.Throws() Failure
fn-days-from-duration-19,The function fn:days-from-duration with arity 1 is not registered.
fn-function-lookup-374,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'uri-collection')<comma> 0)()) instance of $xs:anyURI+'
K2-ComputeConAttr-12,Assert.Throws() Failure
K-SeqBooleanFunc-11,Expected XPath not(boolean(xs:untypedAtomic(""))) to resolve to true
K2-SeqExprCast-359,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ComputeConAttr-55,PRSC Error: Failed to parse query 'prefix-from-QName(node-name(attribute {QName("http://www.w3.org/XML/1998/namespace"<comma> "attr")} {()}))'
surrogates07,PRSC Error: Failed to parse query ''
K-dateTimesSubtract-5,Assert.Throws() Failure
typeswitchhc17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
errors-and-optimization-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-295,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}empty#1)'
K2-ABSFunc-3,Atomic Value for XsNegativeInteger is not implemented yet.
op-numeric-equalnpi2args-4,Can't parse -999999999999999999 into an int.
Constr-ws-enclexpr-5,PRSC Error: Failed to parse query ''
fn-intersect-node-args-013,IntersectOp AST to Expression not yet implemented
fn-seconds-from-time-8,The function fn:seconds-from-time with arity 1 is not registered.
K2-DirectConElemContent-30,PRSC Error: Failed to parse query ''
fn-floorsht1args-3,SingletonSequence.Map not implemented
ForExprType048,PRSC Error: Failed to parse query 'import schema default element namespace "http://www.example.com/typedecl";
op-gDay-equal-4,Type casting to XsGDay has not been implemented yet.
Lookup-234,Assert.Throws() Failure
fn-error-49,Assert.Equal() Failure
functx-functx-update-attributes-2,PRSC Error: Failed to parse query ''
orderBy32,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
last-20,Not implemented: ForClause is not implemented yet.
fn-reverseintg1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-int-002,PRSC Error: Failed to parse query '-2147483649 castable as xs:int'
CastAs596,Type casting to XsBase64Binary has not been implemented yet.
d1e41795,Expected XPath  to (deep equally) resolve to 20<comma>30
fn-error-13,Assert.Equal() Failure
re00704,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\d-[de357fgA-Z]]+)$')) and (every $s in tokenize('AZ51246897'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\d-[de357fgA-Z]]+)$')))'
FunctionCall-030,Assert.Throws() Failure
fn-name-21,Expected XPath (fn:name(./works[1]/employee[1])<comma>fn:name(./works[1]/employee[2])) to resolve to employee employee
cbcl-count-088,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:decimal) { $n * $n }; count(local:primes(100)) ne local:square(5.1)'
CastableAs111,PRSC Error: Failed to parse query 'xs:string("true") castable as xs:duration'
re00669,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:aA)$')) and (every $s in tokenize('Aa<comma>Aa'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:aA)$')))'
fo-test-fn-year-from-date-002,The function fn:year-from-date with arity 1 is not registered.
Constr-docnode-nested-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00807,Assert.Throws() Failure
CastAs306,Assert.Throws() Failure
K2-NumericUnaryMinus-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
RangeExpr-404a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-337,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'max')<comma> 1)) to resolve to true
fn-function-lookup-828,PRSC Error: Failed to parse query 'let $result := (function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'<comma> 'remove')<comma> 2)(map{}<comma>1)) return map:size($result) eq 0'
re00538,PRSC Error: Failed to parse query '(every $s in tokenize('123'<comma> '<comma>') satisfies matches($s<comma> '^(?:\d+\d+\d+)$')) and (every $s in tokenize('12'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\d+\d+\d+)$')))'
op-base64Binary-equal2args-4,Type casting to XsBase64Binary has not been implemented yet.
fn-substring-after-17,Value was either too large or too small for an Int32.
re00423,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsMongolian})$')) and (every $s in tokenize('៿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsMongolian})$')))'
fn-avgdec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-implicit-timezone-14,PRSC Error: Failed to parse query '(fn:string(fn:implicit-timezone() div xs:dayTimeDuration("P0DT60M00S"))) instance of $xs:string'
CastableAs264,PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:dayTimeDuration'
K-SeqExprCast-81,Can't parse 3.1 into an int.
op-numeric-equaldec2args-1,Atomic Value for XsDecimal is not implemented yet.
K-NumericDivide-2,Atomic Value for XsDecimal is not implemented yet.
K2-NumericMod-61,Assert.Throws() Failure
re00395,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCyrillic})$')) and (every $s in tokenize('Ͽ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCyrillic})$')))'
re00242,PRSC Error: Failed to parse query '(every $s in tokenize('Ⴀჿ<comma>ႠႡႢႣႤႥႦႧႨႩႪႫႬႭႮႯႰႱႲႳႴႵႶႷႸႹႺႻႼႽႾႿჀჁჂჃჄჅ჆Ⴧ჈჉჊჋჌Ⴭ჎჏აბგდევზთიკლმნოპჟრსტუფქღყშჩცძწჭხჯჰჱჲჳჴჵჶჷჸჹჺ჻ჼჽჾჿ'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGeorgian}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGeorgian}+)$')))'
fn-year-from-dateTime-11,The function fn:year-from-dateTime with arity 1 is not registered.
K-SeqExprCast-563,PRSC Error: Failed to parse query 'not(xs:decimal("10.01") castable as xs:date)'
instanceof63,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:string'
K2-DirectConElem-15,Assert.Throws() Failure
FunctionCall-052,PRSC Error: Failed to parse query ''
externalcontextitem-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00723,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-zA-Z0-9-[\s]]+)$')) and (every $s in tokenize('  azAZ09'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-zA-Z0-9-[\s]]+)$')))'
fn-function-lookup-211,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'month-from-date')<comma> 1)) to resolve to true
fn-tokenize-3,Expected XPath fn:tokenize("The cat sat on the mat"<comma> "\s+") to resolve to The cat sat on the mat
K2-RoundFunc-48,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
Count004,The given key 'URI' was not present in the dictionary.
cbcl-castable-ENTITIES-011,PRSC Error: Failed to parse query ''
fn-number-7,PRSC Error: Failed to parse query '(number(implicit-timezone())) instance of $xs:double'
K-sequenceExprTypeswitch-7,PRSC Error: Failed to parse query '(typeswitch(1<comma> 2<comma> 3) case xs:string+ return -1 case xs:integer+ return 1 default return -2) eq 1'
re00867,Assert.Throws() Failure
cbcl-date-le-001,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-concat-9,SingletonSequence.Map not implemented
cast-within-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs446,Assert.Throws() Failure
CastAs352,Type casting to XsDateTime has not been implemented yet.
op-subtract-times-6,Type casting to XsTime has not been implemented yet.
fn-innermost-051,Value was either too large or too small for an Int32.
K2-SeqUnion-39,PRSC Error: Failed to parse query ''
functx-functx-sequence-type-8,PRSC Error: Failed to parse query ''
externalcontextitem-17,Not implemented: ForClause is not implemented yet.
op-numeric-integer-dividemix2args-8,Assert.Throws() Failure
K2-Predicates-6,PRSC Error: Failed to parse query ''
fo-test-map-merge-006,PRSC Error: Failed to parse query 'deep-equal((
K-SeqExprCast-1101,PRSC Error: Failed to parse query 'not(xs:gMonthDay("--11-13") castable as xs:anyURI)'
nscons-039,PRSC Error: Failed to parse query ''
emptyorderdecl-1,Assert.Throws() Failure
K-DurationEQ-54,Assert.Throws() Failure
cbcl-error-014,Expected executing the XPath "for $x in fn:error() return true()" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
Steps-leading-lone-slash-10,PRSC Error: Failed to parse query ''
xqhof2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-contains-005,The function map:contains with arity 2 is not registered.
functx-functx-distinct-nodes-2,PRSC Error: Failed to parse query ''
WhereExpr024,PRSC Error: Failed to parse query '
math-pow-029,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-datadbl1args-3,Expected XPath fn:data((xs:double("1.7976931348623157E308"))) to resolve to 1.7976931348623157E308
CastAs342,Assert.Throws() Failure
bang-2,PRSC Error: Failed to parse query 'deep-equal((("red"<comma> "blue"<comma> "green")!string-length())<comma> (3<comma> 4<comma> 5))'
rangeExpr-21,Casting AbstractValue(XsInt) to UntypedAtomicValue
K-SeqExprCast-1485,Assert.Throws() Failure
op-logical-or-040,Value was either too large or too small for a Decimal.
function-literal-446,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}dayTimeDuration#1('PT15H')'
K2-DirectConOther-42,Assert.Throws() Failure
generalexpression348,PRSC Error: Failed to parse query ''
functx-functx-dayTimeDuration-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
cbcl-numeric-greater-than-017,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return $x + 1 le 121'
K-SecondsFromTimeFunc-4,The function seconds-from-time with arity 1 is not registered.
K-SeqInsertBeforeFunc-19,TreatExpr AST to Expression not yet implemented
cbcl-count-181,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:double) { $n * $n }; count(local:primes(100)) lt -local:square(5.0)'
generalexpression423,Expected XPath (50000) > (/works/employee[1]/hours[1]) to resolve to true
fn-matches-1,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K2-Axes-63,PRSC Error: Failed to parse query ''
XQTY0030,Assert.Throws() Failure
fo-test-math-pow-035,PRSC Error: Failed to parse query 'deep-equal((
generalexpression257,PRSC Error: Failed to parse query ''
op-gDay-equal2args-9,Type casting to XsGDay has not been implemented yet.
K-YearMonthDurationSubtract-1,Type casting to XsYearMonthDuration has not been implemented yet.
