functx-functx-remove-elements-1,PRSC Error: Failed to parse query ''
K2-DirectConElemNamespace-26,Assert.Throws() Failure
K-ContextLastFunc-22,The function remove with arity 2 is not registered.
op-numeric-multiplydbl2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DayFromDateFunc-5,The function day-from-date with arity 1 is not registered.
op-yearMonthDuration-less-than2args-3,Type casting to XsYearMonthDuration has not been implemented yet.
xqhof4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqIntersect-11,PRSC Error: Failed to parse query ''
cbcl-deep-equal-008,Can't parse 2.0 into an int.
fn-round-half-to-evenusht1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XQTY0024_4,Assert.Throws() Failure
op-numeric-equalpint2args-6,Atomic Value for XsPositiveInteger is not implemented yet.
functx-fn-empty-1,PRSC Error: Failed to parse query ''
function-literal-148,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}matches#2('string'<comma> 'string')'
K2-NamespaceProlog-14,Assert.Throws() Failure
casthc9,PRSC Error: Failed to parse query 'xs:float(2.1E3) cast as xs:string'
caselessmatch01,The function matches with arity 3 is not registered.
CastAs553,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-matches-006,PRSC Error: Failed to parse query '
fn-translate3args-6,Assert.Throws() Failure
K-SeqExprCast-1296,Assert.Throws() Failure
K2-SeqExprCast-269,Assert.Throws() Failure
fn-datanpi1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cast-to-parent-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-add-4,PRSC Error: Failed to parse query '(
K2-ForExprWithout-38,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-base64Binary-equal2args-8,Type casting to XsBase64Binary has not been implemented yet.
CastAs018,Assert.Throws() Failure
CastAs463,Assert.Throws() Failure
fn-deep-equal-node-args-4,PRSC Error: Failed to parse query ''
CastAs-ListType-9,PRSC Error: Failed to parse query 'deep-equal((
op-logical-and-150,Atomic Value for XsByte is not implemented yet.
CastAs583,Assert.Throws() Failure
fn-floorsht1args-1,SingletonSequence.Map not implemented
map-merge-021,PRSC Error: Failed to parse query 'deep-equal(map:merge(for $i in 1 to 1000 return map:entry($i<comma> $i+1))<comma>
K2-ForExprWithout-16,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-181,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}years-from-duration#1)'
function-literal-098,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}codepoint-equal#2('string'<comma> 'string')'
fn-reversenint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-numeric-subtract-002,Expected executing the XPath "-79228162514264337593543950335 - 1 lt 0" to resolve to one of the expected results<comma> but got System.Exception: Can't parse 79228162514264337593543950335 into an int.
functx-fn-years-from-duration-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-boolean-mixed-args-035,Can't parse -99999999999999999 into an int.
nodeexpression40,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
array-insert-before-505,PRSC Error: Failed to parse query '(array:insert-before([]<comma> 1<comma> ())) instance of $array(*)'
K2-DirectConElemAttr-6,Assert.Throws() Failure
K-SeqExprCast-1188,Assert.Throws() Failure
fn-minnpi2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqDeepEqualFunc-28,PRSC Error: Failed to parse query 'deep-equal(attribute name {}<comma> attribute name {})'
fn-function-lookup-187,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'hours-from-duration')<comma> 1)) to resolve to true
functx-fn-prefix-from-QName-all,PRSC Error: Failed to parse query ''
fn-root-13,PRSC Error: Failed to parse query ''
op-duration-equal-2,Type casting to XsDuration has not been implemented yet.
K-SeqInsertBeforeFunc-5,The function insert-before with arity 3 is not registered.
K-SeqExprCast-401,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-1113,PRSC Error: Failed to parse query 'xs:gDay("---03") castable as xs:untypedAtomic'
K-SeqExprCast-624,Assert.Throws() Failure
math-cos-006,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ns-queries-results-q6,PRSC Error: Failed to parse query ''
cbcl-count-203,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq xs:float("NaN")'
functx-fn-local-name-from-QName-3,The function local-name-from-QName with arity 1 is not registered.
XMark-Q7,PRSC Error: Failed to parse query ''
orderbywithout-11,PRSC Error: Failed to parse query ''
XQueryComment003,PRSC Error: Failed to parse query ''
K2-AnyURILtGt-6,Type casting to XsAnyUri has not been implemented yet.
K-SeqSubsequenceFunc-30,Assert.Equal() Failure
K-GenCompLT-11,PRSC Error: Failed to parse query ''
K2-DirectConElemAttr-6a,Assert.Throws() Failure
K-SeqSubsequenceFunc-37,The function subsequence with arity 2 is not registered.
generalexpression332,PRSC Error: Failed to parse query ''
fn-prefix-from-qname-20,The function fn:prefix-from-QName with arity 1 is not registered.
functx-functx-has-element-only-content-3,PRSC Error: Failed to parse query ''
UseCaseNLP-004,PRSC Error: Failed to parse query ''
K-NumericAdd-61,Expected executing the XPath "(remove((5<comma> 1e0)<comma> 2) + 1) eq 6" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
cbcl-matches-018,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
re00569,Assert.Throws() Failure
K-ContextPositionFunc-8,The function remove with arity 2 is not registered.
K-SeqSubsequenceFunc-39,The function subsequence with arity 3 is not registered.
fn-function-lookup-525,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'NMTOKENS')<comma> 1)) to resolve to true
fn-tokenize-9,Expected XPath string-join(fn:tokenize("abracadabra"<comma> "(ab)|(a)")<comma> '#') to resolve to #r#c#d#r#
fn-matches-39,Assert.Throws() Failure
cbcl-error-029,PRSC Error: Failed to parse query 'declare function local:item() { if (current-date() gt xs:date('1900-01-01')) then 1 else "one" }; empty( typeswitch ( local:item() ) case xs:integer return () default return fn:error())'
CastableAs051,PRSC Error: Failed to parse query 'xs:untypedAtomic("-0012-12-05:00") castable as xs:gYearMonth'
CastableAs426,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:gMonthDay" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:gMonthDay'
cbcl-minus-003,PRSC Error: Failed to parse query 'declare function local:f($x) { if ($x) then xs:duration("P1D") else xs:yearMonthDuration("P1M") }; xs:date("1997-01-01") - local:f(false())'
cbcl-one-or-more-005,Assert.Equal() Failure
fn-ceiling-double-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-path-005,PRSC Error: Failed to parse query 'deep-equal((
K2-DirectConElemContent-28,PRSC Error: Failed to parse query 'string(<elem><![CDATA[con<<< ]] >""'*"*">>tent]]&#00;&#x12;&amp;&quot;&notrecognized;&apos]]></elem>) eq "con&lt;&lt;&lt; ]] &gt;""""'*""*""&gt;&gt;tent]]&amp;#00;&amp;#x12;&amp;amp;&amp;quot;&amp;notrecognized;&amp;apos"'
cbcl-numeric-greater-than-024,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return 121 le $x - 1'
op-add-dayTimeDurations-1,Type casting to XsDayTimeDuration has not been implemented yet.
fn-parse-json-019,Value was either too large or too small for an Int32.
d1e13048,Expected XPath  to (deep equally) resolve to ("bb"<comma>"bb"<comma>"cc")
fn-function-lookup-605,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Lookup-106,Assert.Throws() Failure
base64-906,Assert.Throws() Failure
op-gMonthDay-equal2args-2,Type casting to XsGMonthDay has not been implemented yet.
functx-functx-total-months-from-duration-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-multiply-yearMonthDuration-20,Not implemented: ForClause is not implemented yet.
nodeexpressionhc12,NodeAfterOp AST to Expression not yet implemented
instanceof21,Type casting to XsTime has not been implemented yet.
generalexpression437,PRSC Error: Failed to parse query ''
cbcl-plus-009,PRSC Error: Failed to parse query '
abbreviatedSyntax-12,The given key 'URI' was not present in the dictionary.
K2-TokenizeFunc-1,TreatExpr AST to Expression not yet implemented
generate-id-002,The given key 'URI' was not present in the dictionary.
K-SeqExprCast-427,The function subsequence with arity 3 is not registered.
re00391,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsLatinExtended-B})$')) and (every $s in tokenize('ſ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsLatinExtended-B})$')))'
K-SeqExprCast-1442,PRSC Error: Failed to parse query 'not(xs:QName("ncname") castable as xs:dateTime)'
functx-fn-insert-before-2,The function insert-before with arity 3 is not registered.
op-numeric-adddbl2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs105,Assert.Throws() Failure
sgml-queries-results-q7,PRSC Error: Failed to parse query ''
fn-function-lookup-283,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'path')<comma> 0)) to resolve to true
fn-matches-54,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
CastableAs488,PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:yearMonthDuration'
quantExpr-10,PRSC Error: Failed to parse query 'some $x in (1<comma> 2) satisfies fn:string-length(xs:string($x)) = 1'
instanceof23,Type casting to XsDate has not been implemented yet.
fn-tokenize-16,Expected XPath fn:tokenize("abracadabra{abracadabra"<comma> "\{") to (deep equally) resolve to "abracadabra"<comma> "abracadabra"
cbcl-cast-integer-003,Expected executing the XPath "xs:float('3.402823e38') cast as xs:integer" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
nodeexpression15,IsOp AST to Expression not yet implemented
tree-queries-results-q5,PRSC Error: Failed to parse query ''
K-SeqExprCast-705,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:decimal)'
fold-left-011,Assert.Throws() Failure
Lookup-108,PRSC Error: Failed to parse query 'deep-equal((let $i := (1<comma> 3) return (['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b'])?($i))<comma> ('a'<comma> 'c'<comma> 'b'<comma> 'd'<comma> 'e'<comma> 'b'))'
CastableAs188,PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:gYear'
FOAR0001_2,Assert.Throws() Failure
fn-maxnint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs073,Type casting to XsBase64Binary has not been implemented yet.
K-SeqBooleanFunc-11,Expected XPath not(boolean(xs:untypedAtomic(""))) to resolve to true
K-SeqExprCast-325,Assert.Throws() Failure
fn-error-36,Assert.Equal() Failure
fn-datalng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-iri-to-uri-26,Expected XPath fn:iri-to-uri("example example") to resolve to example%20example
K2-SeqExprCast-242,Assert.Throws() Failure
fo-test-fn-contains-006,FOCH0002: No collations are supported
op-dayTimeDuration-equal2args-17,Type casting to XsDayTimeDuration has not been implemented yet.
functx-fn-resolve-uri-5,Expected executing the XPath "(resolve-uri( ''<comma> 'http://datypic.com'))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function resolve-uri with arity 2 is not registered.
fn-sumnpi2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-avgnpi2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-logical-and-041,Value was either too large or too small for a Decimal.
K-AnyURIEqual-5,Type casting to XsAnyUri has not been implemented yet.
K-SeqExprCast-623,PRSC Error: Failed to parse query 'not(xs:integer("6789") castable as xs:gDay)'
K-SeqAVGFunc-5,HandleNumericOperator: Different numeric types
K2-RoundFunc-187,Atomic Value for XsDecimal is not implemented yet.
functx-functx-value-except-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-tokenize-30,Expected XPath fn:tokenize("abracadabraabracadabraabracadabra"<comma> "aa{1<comma>2}") to (deep equally) resolve to "abracadabr"<comma> "bracadabr"<comma> "bracadabra"
rangeExpr-17,Casting AbstractValue(XsInt) to UntypedAtomicValue
K-DurationEQ-41,Assert.Throws() Failure
functx-fn-string-length-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-GenCompEq-6,PRSC Error: Failed to parse query ''
K2-SeqExprCast-484,Assert.Throws() Failure
d1e78807c,PRSC Error: Failed to parse query ''
op-numeric-less-thandec2args-7,Atomic Value for XsDecimal is not implemented yet.
K-NodeAfter-3,Assert.Throws() Failure
K2-NodeTest-13,Assert.Throws() Failure
functx-functx-non-distinct-values-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-node-same-002,PRSC Error: Failed to parse query ''
Constr-compcomment-string-1,PRSC Error: Failed to parse query 'fn:string(comment {'a'<comma> element a {}<comma> 'b'})'
generalexpression386,PRSC Error: Failed to parse query ''
K-YearMonthDurationMultiply-4,Type casting to XsYearMonthDuration has not been implemented yet.
re00995,Assert.Throws() Failure
fn-function-lookup-284,Expected base expression of a function call to evaluate to a sequence of single function item
K2-InternalVariablesWithout-1,Assert.Throws() Failure
fn-ceilinglng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqAVGFunc-33,Assert.Throws() Failure
functx-functx-index-of-node-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compelem-attr-3,PRSC Error: Failed to parse query 'element elem {//west/@mark<comma> //west/@west-attr-1}'
CastableAs233,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:anyURI'
orderbylocal-27,PRSC Error: Failed to parse query ''
fn-current-date-7,PRSC Error: Failed to parse query '(fn:current-date() - xs:dayTimeDuration("P3DT1H15M")) instance of $xs:date'
functx-fn-string-join-all,Expected XPath (string-join( ('a'<comma> 'b'<comma> 'c')<comma> '')<comma> string-join( ('a'<comma> 'b'<comma> 'c')<comma> '/*')<comma> string-join( ('a'<comma> ''<comma> 'c')<comma> '/*')<comma> string-join( 'a'<comma> '/*')<comma> string-join(()<comma> '/*')) to resolve to abc a/*b/*c a/*/*c a 
fn-node-name-16,PRSC Error: Failed to parse query ''
op-numeric-subtractflt2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Literals006,Assert.Throws() Failure
op-duration-equal-10,Type casting to XsDuration has not been implemented yet.
generalexpression317,PRSC Error: Failed to parse query ''
op-numeric-greater-thanintg2args-5,Can't parse -999999999999999999 into an int.
CastAs458,Assert.Throws() Failure
functx-functx-is-a-number-7,PRSC Error: Failed to parse query ''
K-SeqExprCast-481,PRSC Error: Failed to parse query 'not(xs:float("3.4e5") castable as xs:anyURI)'
surrogates07,PRSC Error: Failed to parse query ''
K2-OrderbyExprWithout-15,Assert.Throws() Failure
array-join-210,PRSC Error: Failed to parse query '() instance of $array(*)'
K2-SeqSubsequenceFunc-7,The function fn:subsequence with arity 3 is not registered.
K2-DirectConElem-10,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
