fn-not-24,Value was either too large or too small for a Decimal.
K-AnyURIEqual-2,Type casting to XsAnyUri has not been implemented yet.
K2-DirectConElemWhitespace-5,PRSC Error:
CastableAs564,PRSC Error:
K-SeqExprCast-868,Assert.Throws() Failure
K-SeqDeepEqualFunc-70,PRSC Error:
K-SeqExprCast-275,Assert.Throws() Failure
fn-minutes-from-dateTime-11,The function fn:minutes-from-dateTime with arity 1 is not registered.
cbcl-plus-030,Assert.Throws() Failure
cbcl-cast-duration-001,Assert.Throws() Failure
CastAs456,Assert.Throws() Failure
op-numeric-subtractmix2args-9,Assert.Throws() Failure
fn-name-11,Not implemented: ForClause is not implemented yet.
CastableAs207,PRSC Error:
K2-RoundFunc-173,Atomic Value for XsDecimal is not implemented yet.
generalexpression194,PRSC Error:
fn-parse-json-831,Expected executing the XPath "parse-json('[01]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-DirectConOther-12,Assert.Throws() Failure
function-literal-248,PRSC Error:
ForExpr002,Assert.Throws() Failure
op-numeric-unary-minusintg1args-3,PRSC Error:
re00793,PRSC Error:
K2-DirectConElemContent-39,PRSC Error:
d1e42207,Expected XPath  to (deep equally) resolve to 20 30
fn-id-21,PRSC Error:
K2-DirectConElemWhitespace-22,PRSC Error:
op-divide-yearMonthDuration2args-5,Type casting to XsYearMonthDuration has not been implemented yet.
K-FunctionProlog-53,Expected executing the XPath "declare namespace my = "http://example.com/MyNamespace/";
decimal-format-04,PRSC Error:
cbcl-dateTime-greater-than-005,Type casting to XsDateTime has not been implemented yet.
GenCompEq-15,PRSC Error:
RangeExpr-406f,The function reverse with arity 1 is not registered.
FOCA0002_8,Assert.Throws() Failure
op-numeric-divideint2args-4,PRSC Error:
filterexpressionhc6,The function to with arity 2 is not registered.
namespaceDecl-9,PRSC Error:
K-SeqExprCast-415,Specified argument was out of the range of valid values. (Parameter 'Comparison between operands of type XsUntypedAtomic not implemented yet.')
fn-function-lookup-483,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'gYear')  1)) to resolve to true
Castable-ListType-11,PRSC Error:
op-subtract-dayTimeDurations-4,Type casting to XsDayTimeDuration has not been implemented yet.
combiningnodeseqhc8,Use of XQuery FLWOR expressions in XPath is no allowed
generalexpression249,PRSC Error:
CastAs-ListType-17,Assert.Throws() Failure
CastAs678,The function string-to-codepoints with arity 1 is not registered.
RangeExpr-406b,PRSC Error:
functx-functx-capitalize-first-2,PRSC Error:
fn-indexof-mix-args-018,The function fn:index-of with arity 2 is not registered.
K-SubstringBeforeFunc-7,The function substring-before with arity 2 is not registered.
Constr-cont-entref-2,PRSC Error:
fn-hours-from-duration-4,PRSC Error:
functx-functx-day-in-year-3,PRSC Error:
CastAs149,Type casting to XsGMonth has not been implemented yet.
K-SeqExprCast-1056,Type casting to XsGMonthDay has not been implemented yet.
GenCompLT-10,PRSC Error:
extvardeclwithtype-15,PRSC Error:
functx-fn-ends-with-1,The function ends-with with arity 2 is not registered.
Lookup-111,PRSC Error:
fn-string-1,Assert.Throws() Failure
K2-NameTest-61,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
Constr-compattr-enclexpr-3,PRSC Error:
extvardeclwithtype-2,PRSC Error:
K2-DirectConElemNamespace-24,PRSC Error:
fn-avgnpi2args-4,PRSC Error:
function-literal-151,PRSC Error:
fn-maxint2args-4,PRSC Error:
fn-seconds-from-dateTime-10,The function fn:seconds-from-dateTime with arity 1 is not registered.
LocalNameFromQNameFunc006,The function fn:local-name-from-QName with arity 1 is not registered.
fn-maxlng1args-1,PRSC Error:
fn-seconds-from-time-1,The function fn:seconds-from-time with arity 1 is not registered.
generalexpression157,PRSC Error:
CastableAs449,PRSC Error:
d1e48687,Expected XPath  to (deep equally) resolve to 3
fn-absulng1args-3,PRSC Error:
fn-starts-with-6,The function fn:starts-with with arity 2 is not registered.
hof-035,PRSC Error:
re00384,PRSC Error:
fn-function-lookup-523,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'IDREFS')  1)) to resolve to true
XPTY0004_28,Assert.Throws() Failure
re00780,PRSC Error:
eqname-004,PRSC Error:
K2-ForExprPositionalVar-1,Not implemented: ForClause is not implemented yet.
fn-deep-equallng2args-5,Can't parse -92233720368547758 into an int.
XQST0085b,Could not resolve namespace for prefix  using in a for expression
last-20,Not implemented: ForClause is not implemented yet.
K-SeqExprCast-482,Assert.Throws() Failure
fo-test-fn-month-from-date-001,The function fn:month-from-date with arity 1 is not registered.
function-literal-489,PRSC Error:
K-SubstringFunc-11,The function substring with arity 3 is not registered.
K-SeqExprCast-937,PRSC Error:
hof-050,PRSC Error:
function-literal-045,PRSC Error:
cbcl-castable-impure-020,PRSC Error:
generalexpression381,PRSC Error:
CastableAs164,PRSC Error:
re00718,PRSC Error:
math-pi-001,PRSC Error:
XQTY0086_3,Assert.Throws() Failure
K-gMonthDayEQ-1,Type casting to XsGMonthDay has not been implemented yet.
last-5,Not implemented: ForClause is not implemented yet.
K-Literals-31a,PRSC Error:
function-literal-091,PRSC Error:
functx-fn-floor-4,PRSC Error:
fn-timezone-from-dateTimealt-2,The function fn:timezone-from-dateTime with arity 1 is not registered.
fn-string-3,Assert.Throws() Failure
functx-fn-substring-6,The function substring with arity 3 is not registered.
cbcl-fn-indexof-4,The function index-of with arity 2 is not registered.
CastAs-ListType-11,ArgumentPlaceholder AST to Expression not yet implemented
K-SeqExprCast-1277,PRSC Error:
fn-function-lookup-766b,Assert.Throws() Failure
K-NumericLT-10,HandleNumericOperator: Different numeric types
K2-ComputeConPI-9,PRSC Error:
fo-test-math-cos-004,PRSC Error:
re00125,PRSC Error:
fn-sumsht3args-4,PRSC Error:
functx-functx-remove-attributes-deep-all,PRSC Error:
K-DateTimeGT-1,Type casting to XsDateTime has not been implemented yet.
fn-function-lookup-073,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/math'  'sqrt')  1)) to resolve to true
xs-error-053,PRSC Error:
preceding-sibling-3,IsOp AST to Expression not yet implemented
functx-functx-repeat-string-2,PRSC Error:
re00748,PRSC Error:
CastAs383,Type casting to XsTime has not been implemented yet.
surrogates03a,The function substring with arity 2 is not registered.
K2-SeqOneOrMoreFunc-1,The function codepoints-to-string with arity 1 is not registered.
statictypingaxis-4,Assert.Throws() Failure
ForExprType002,Not implemented: ForClause is not implemented yet.
cbcl-castable-IDREFS-020,PRSC Error:
fn-insert-before-mix-args-015,The function fn:insert-before with arity 3 is not registered.
re00714,PRSC Error:
K2-Steps-35,Value was either too large or too small for an Int32.
d1e11215,PRSC Error:
Count003,The given key 'URI' was not present in the dictionary.
fn-abs-more-args-010,The function fn:abs with arity 1 is not registered.
K-SeqSubsequenceFunc-16,The function subsequence with arity 2 is not registered.
fn-prefix-from-qname-21,The function fn:prefix-from-QName with arity 1 is not registered.
K2-SeqExprCast-418,Atomic Value for XsLanguage is not implemented yet.
fn-round2args-4f,PRSC Error:
functx-functx-scheme-from-uri-2,PRSC Error:
map-put-011,Value was either too large or too small for an Int32.
K2-NumericMod-56,PRSC Error:
CastableAs128,PRSC Error:
re00315,PRSC Error:
fo-test-fn-count-006,PRSC Error:
K-TimezoneFromTimeFunc-4,The function timezone-from-time with arity 1 is not registered.
fn-replace3args-7,The function fn:replace with arity 3 is not registered.
fn-sumsht3args-1,PRSC Error:
op-gYearMonth-equalNew-5,Type casting to XsGYearMonth has not been implemented yet.
K2-SeqExprCast-247,Assert.Throws() Failure
CondExpr003,PRSC Error:
fn-avgdbl2args-1,PRSC Error:
CastAs673a,Assert.Equal() Failure
cbcl-numeric-equal-010,PRSC Error:
fn-error-31,Assert.Equal() Failure
fn-avg-mix-args-053,Assert.Throws() Failure
K-SeqExprCast-12a,Expected executing the XPath "'string' cast as attribute()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqExprCast-311,Assert.Throws() Failure
K-SubstringFunc-15,The function substring with arity 3 is not registered.
generalexpression223,PRSC Error:
K-SeqExprCast-271,Assert.Throws() Failure
fn-matches-46,The function fn:matches with arity 3 is not registered.
fn-ceilingint1args-2,PRSC Error:
xs-error-050,Assert.Throws() Failure
K-ForExprWithout-47,Assert.Throws() Failure
K-FilterExpr-91,Assert.Throws() Failure
cbcl-date-le-001,Expected executing the XPath "" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-Axes-11,Assert.Throws() Failure
re00544,PRSC Error:
K-ForExprPositionalVar-23,Not implemented: ForClause is not implemented yet.
CastAs116,Assert.Throws() Failure
inline-fn-033,PRSC Error:
cbcl-castable-IDREFS-011,PRSC Error:
K-ValCompTypeChecking-31,Expected XPath "a string" eq xs:untypedAtomic("a string") to resolve to true
array-put-003,PRSC Error:
fn-string-join-23,PRSC Error:
re00499,PRSC Error:
op-divide-dayTimeDuration-2,Type casting to XsDayTimeDuration has not been implemented yet.
fn-round-half-to-evenpint1args-1,PRSC Error:
fn-round-half-to-even-22,PRSC Error:
fn-function-lookup-740,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'json-to-xml')  1)) to resolve to true
CastAs397,Assert.Throws() Failure
K2-ABSFunc-46,Expected executing the XPath "abs(xs:byte(.)) instance of xs:byte" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function abs with arity 1 is not registered.
fn-current-time-15,The function fn:current-time with arity 0 is not registered.
value-comparison-2,Type casting to XsAnyUri has not been implemented yet.
CastableAs606,PRSC Error:
fo-test-fn-replace-004,The function fn:replace with arity 3 is not registered.
functx-fn-replace-7,The function replace with arity 3 is not registered.
K2-SeqExprInstanceOf-54,Atomic Value for XsUnsignedInt is not implemented yet.
fo-test-fn-escape-html-uri-001,The function fn:escape-html-uri with arity 1 is not registered.
fo-test-math-exp-003,PRSC Error:
Constr-cont-text-2,PRSC Error:
K-SeqExprInstanceOf-41,VoidSequenceType AST to Expression not yet implemented
fn-string-length-23,Assert.Throws() Failure
cbcl-yearMonthDuration-less-than-003,PRSC Error:
fn-seconds-from-time1args-1,The function fn:seconds-from-time with arity 1 is not registered.
fn-year-from-dateTime-9,The function fn:year-from-dateTime with arity 1 is not registered.
K-SeqExprCast-51,Can't parse <Value>[type: XsBoolean  value: True] into an bool.
K2-DirectConElemAttr-48,Assert.Throws() Failure
fn-function-lookup-076,Expected base expression of a function call to evaluate to a sequence of single function item
K-QuantExprWithout-66,Assert.Throws() Failure
fn-contains2args-1,The function fn:contains with arity 2 is not registered.
K-SeqExprCast-462,Assert.Throws() Failure
K2-RoundFunc-94,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
line-ending-Q002,The function string-to-codepoints with arity 1 is not registered.
function-literal-459,PRSC Error:
K2-IRIToURIfunc-3,Assert.Equal() Failure
functx-functx-is-a-number-5,PRSC Error:
LetExpr004,PRSC Error:
Constr-namespace-22,PRSC Error:
op-subtract-times-5,Type casting to XsTime has not been implemented yet.
inline-fn-024,PRSC Error:
fo-test-fn-tail-005,PRSC Error:
K2-SeqExprCast-139,PRSC Error:
re00906,Assert.Throws() Failure
re00648,Assert.Throws() Failure
cbcl-count-242,PRSC Error:
functx-fn-substring-after-2,The function substring-after with arity 2 is not registered.
CastableAs517,PRSC Error:
CastableAs159,PRSC Error:
op-numeric-divideintg2args-5,PRSC Error:
generalexpression123,PRSC Error:
op-date-greater-than2args-6,Type casting to XsDate has not been implemented yet.
fn-month-from-date-4,The function fn:month-from-date with arity 1 is not registered.
fo-test-fn-translate-003,The function fn:translate with arity 3 is not registered.
K2-SeqExprInstanceOf-15,Atomic Value for XsNonPositiveInteger is not implemented yet.
CastAs186,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:date" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
vardeclwithtype-8,PRSC Error:
K2-NameTest-12,PRSC Error:
op-yearMonthDuration-less-than-4,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqSubsequenceFunc-44,The function subsequence with arity 3 is not registered.
re00825,PRSC Error:
cbcl-castable-nonNegativeInteger-001,PRSC Error:
CastableAs518,PRSC Error:
nscons-011,PRSC Error:
CastableAs158,PRSC Error:
fn-matches-60,PRSC Error:
fn-function-lookup-781,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'  'get')  2)) to resolve to true
K-SeqExprCast-324,Assert.Throws() Failure
CastableAs432,PRSC Error:
CastableAs591,PRSC Error:
K-SeqExprCast-1280,Assert.Throws() Failure
fn-stringdbl1args-2,SingletonSequence.Map not implemented
fn-string-to-codepoints1args-1,The function fn:string-to-codepoints with arity 1 is not registered.
K2-CeilingFunc-2,The function ceiling with arity 1 is not registered.
fn-sumflt2args-1,PRSC Error:
K2-SeqIDFunc-10,Not implemented: ForClause is not implemented yet.
fold-left-008,Value was either too large or too small for an Int32.
op-dateTime-less-than2args-4,Type casting to XsDateTime has not been implemented yet.
fo-test-math-cos-001,The function math:cos with arity 1 is not registered.
cbcl-date-equal-002,Type casting to XsDate has not been implemented yet.
LetExpr021,Assert.Equal() Failure
fn-function-lookup-408,PRSC Error:
Axes105,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs218,PRSC Error:
function-declaration-012,PRSC Error:
op-concatnpi2args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
functx-functx-total-years-from-duration-2,PRSC Error:
cbcl-anyURI-010,Type casting to XsAnyUri has not been implemented yet.
fn-error-45,Assert.Equal() Failure
CastAs472,Type casting to XsGYear has not been implemented yet.
fo-test-fn-sum-001,Could not resolve namespace for prefix  using in a for expression
CastAs660,Could not resolve namespace for prefix  using in a for expression
map-merge-017,PRSC Error:
re00126,PRSC Error:
decimal-format-36,Assert.Throws() Failure
re00719,PRSC Error:
hof-048,PRSC Error:
fn-matches-23,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
fn-function-lookup-709,Assert.Throws() Failure
re00474,PRSC Error:
cbcl-dateTime-greater-than-009,Type casting to XsDateTime has not been implemented yet.
fn-replace-2,The function replace with arity 3 is not registered.
function-literal-244,PRSC Error:
CondExpr022,PRSC Error:
fn-stringflt1args-1,SingletonSequence.Map not implemented
cbcl-count-219,PRSC Error:
cbcl-numeric-less-than-021,PRSC Error:
Constr-comppi-compname-1,Assert.Throws() Failure
fn-minutes-from-time-12,The function fn:minutes-from-time with arity 1 is not registered.
functx-fn-exists-all,Can't parse <Value>[type: XsBoolean  value: True] into an bool.
math-cos-001,The function math:cos with arity 1 is not registered.
fn-minutes-from-dateTime-9,The function fn:minutes-from-dateTime with arity 1 is not registered.
sequenceexpressionhc8,The given key 'URI' was not present in the dictionary.
fn-avg-mix-args-014,PRSC Error:
K2-CodepointEqual-6,The function codepoint-equal with arity 2 is not registered.
op-numeric-mod-1,Use of XQuery FLWOR expressions in XPath is no allowed
K-SeqExprCast-556,Assert.Throws() Failure
map-for-each-016,Value was either too large or too small for an Int32.
K-SeqExprCast-1442,PRSC Error:
CastAs131,Assert.Throws() Failure
K-DurationEQ-39,Assert.Throws() Failure
generalexpression91,The variable staff is not in scope.
op-subtract-dayTimeDurations2args-2,Type casting to XsDayTimeDuration has not been implemented yet.
K2-SeqExprCast-488,Assert.Throws() Failure
fn-sumintg3args-3,PRSC Error:
K-SeqExprCast-945,PRSC Error:
fn-notnint1args-1,Can't parse -999999999999999999 into an int.
op-numeric-less-thanulng2args-9,Atomic Value for XsUnsignedLong is not implemented yet.
