fn-minutes-from-dateTime-19;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-2;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-3;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-4;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-5;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-6;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-7;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-8;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-9;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime1args-1;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime1args-2;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime1args-3;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-duration-1;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-10;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-11;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-12;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-13;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-14;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-15;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-16;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-17;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-18;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-19;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-2;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-20;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-21;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-3;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-4;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-5;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-6;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-7;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-8;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration-9;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration1args-1;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration1args-2;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-duration1args-3;The function fn:minutes-from-duration with arity 1 is not registered.
fn-minutes-from-time-1;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-10;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-11;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-12;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-13;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-14;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-15;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-16;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-17;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-18;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-19;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-2;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-3;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-4;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-5;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-6;The function fn:hours-from-time with arity 1 is not registered.
fn-minutes-from-time-7;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-8;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time-9;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time1args-1;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time1args-2;The function fn:minutes-from-time with arity 1 is not registered.
fn-minutes-from-time1args-3;The function fn:minutes-from-time with arity 1 is not registered.
fn-month-from-date-1;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-10;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-11;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-12;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-13;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-14;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-15;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-16;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-17;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-18;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-19;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-2;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-3;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-4;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-5;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-6;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-7;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-8;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date-9;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date1args-1;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date1args-2;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-date1args-3;The function fn:month-from-date with arity 1 is not registered.
fn-month-from-dateTime-1;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-11;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-12;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-13;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-14;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-15;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-16;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-17;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-18;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-19;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-2;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-3;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-4;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-5;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-6;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-7;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-8;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime-9;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime1args-1;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime1args-2;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTime1args-3;The function fn:month-from-dateTime with arity 1 is not registered.
fn-month-from-dateTimeNew-10;The function fn:month-from-dateTime with arity 1 is not registered.
fn-months-from-duration-1;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-10;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-11;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-12;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-13;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-14;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-15;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-16;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-17;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-18;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-19;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-2;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-20;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-3;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-4;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-5;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-6;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-7;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-8;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration-9;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration1args-1;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration1args-2;The function fn:months-from-duration with arity 1 is not registered.
fn-months-from-duration1args-3;The function fn:months-from-duration with arity 1 is not registered.
fn-name-1;Object reference not set to an instance of an object.
fn-name-10;Not implemented: ForClause is not implemented yet.
fn-name-11;Not implemented: ForClause is not implemented yet.
fn-name-12;Not implemented: ForClause is not implemented yet.
fn-name-13;Not implemented: ForClause is not implemented yet.
fn-name-14;Not implemented: ForClause is not implemented yet.
fn-name-15;Not implemented: ForClause is not implemented yet.
fn-name-16;Expected executing the XPath "for $h in (./works/employee[2]) return fn:count(fn:name($h/self::div))" to resolve to one of the expected results, but got System.Exception: Not implemented: ForClause is not implemented yet.
fn-name-17;Not implemented: ForClause is not implemented yet.
fn-name-18;Object reference not set to an instance of an object.
fn-name-19;PRSC Error: Failed to parse query ''
fn-name-2;Expected XPath (fn:name(./works[1]/employee[1])) to resolve to employee
fn-name-20;PRSC Error: Failed to parse query ''
fn-name-21;Expected XPath (fn:name(./works[1]/employee[1]),fn:name(./works[1]/employee[2])) to resolve to employee employee
fn-name-22;Expected XPath fn:count(((fn:name(/works[1]/employee[1]),fn:name(/works[1]/employee[2])))) to resolve to 2
fn-name-23;Expected error code: XPDY0002. Found error code:  in error message: 
fn-name-24;Expected XPath name(/*) to resolve to ma:AuctionWatchList
fn-name-25;Expected XPath name((//*:Start)[1]/@*) to resolve to ma:currency
fn-name-26;Expected XPath name((//@xml:*)[1]) to resolve to xml:lang
fn-name-27;PRSC Error: Failed to parse query 'name((//namespace::*[.='http://www.w3.org/1999/xlink'])[1])'
fn-name-28;PiTest AST to Expression not yet implemented
fn-name-29;Expected XPath name((//*[.='1983'])[1]) to resolve to recorded
fn-name-3;Expected XPath (fn:name(./works[1]/employee[1]/@name)) to resolve to name
fn-name-30;Expected XPath name((//comment())[1]) = '' to resolve to true
fn-name-31;Expected XPath name((//text())[1]) = '' to resolve to true
fn-name-5;Object reference not set to an instance of an object.
fn-name-6;Not implemented: ForClause is not implemented yet.
fn-name-7;Expected error code: XPDY0002. Found error code:  in error message: 
fn-name-8;Not implemented: ForClause is not implemented yet.
fn-name-9;Not implemented: ForClause is not implemented yet.
fn-node-name-1;Object reference not set to an instance of an object.
fn-node-name-10;PRSC Error: Failed to parse query 'fn:local-name-from-QName(fn:node-name(element elementName { element achild {"some text"}}))'
fn-node-name-11;PRSC Error: Failed to parse query 'fn:local-name-from-QName(fn:node-name(attribute attributeName {""}))'
fn-node-name-12;PRSC Error: Failed to parse query 'fn:local-name-from-QName(fn:node-name(attribute attributeName {"an attribute value"}))'
fn-node-name-13;PRSC Error: Failed to parse query 'fn:count(fn:namespace-uri-from-QName(fn:node-name(attribute attributeName {"an attribute value"})))'
fn-node-name-14;PRSC Error: Failed to parse query 'fn:count(fn:local-name-from-QName(fn:node-name(document {""})))'
fn-node-name-15;PRSC Error: Failed to parse query 'fn:count(fn:namespace-uri-from-QName(fn:node-name(document {""})))'
fn-node-name-16;PRSC Error: Failed to parse query ''
fn-node-name-17;PRSC Error: Failed to parse query ''
fn-node-name-18;PRSC Error: Failed to parse query 'fn:count(fn:local-name-from-QName(fn:node-name(text {""})))'
fn-node-name-19;PRSC Error: Failed to parse query 'fn:count(fn:namespace-uri-from-QName(fn:node-name(text {""})))'
fn-node-name-2;Object reference not set to an instance of an object.
fn-node-name-20;PRSC Error: Failed to parse query 'fn:count(fn:local-name-from-QName(fn:node-name(text {"a text value"})))'
fn-node-name-21;PRSC Error: Failed to parse query 'fn:count(fn:namespace-uri-from-QName(fn:node-name(text {"a text value"})))'
fn-node-name-22;PRSC Error: Failed to parse query 'fn:local-name-from-QName(fn:node-name(processing-instruction piName {"Processing Instruction content"}))'
fn-node-name-23;PRSC Error: Failed to parse query 'fn:count(fn:namespace-uri-from-QName(fn:node-name(processing-instruction piName {"Processing Instruction content"})))'
fn-node-name-24;Expected XPathException with code XPST0017, but got PRSC Error: Failed to parse query 'fn:node-name(processing-instruction piName {"Processing Instruction content"},"A Second Argument")'
fn-node-name-25;PRSC Error: Failed to parse query ' = QName("http://example.com/ns", "node")'
fn-node-name-26;PRSC Error: Failed to parse query ' = QName("http://www.w3.org/XML/1998/namespace", "space")'
