CastableAs308,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:integer'
fn-substring-after-10,Value was either too large or too small for an Int32.
function-literal-192,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}seconds-from-duration#1(xs:dayTimeDuration("P3DT10H12.5S"))'
K-QuantExprWithout-24,PRSC Error: Failed to parse query 'some $var in (true()<comma> false()<comma> true()) satisfies $var'
functx-functx-scheme-from-uri-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
predicates-35,PRSC Error: Failed to parse query 'deep-equal(((/works/employee[(xs:integer(hours) eq 40<comma> empnum<comma> number(hours) - 39) = xs:untypedAtomic("1"||substring(string(current-date())<comma> 200))]) ! (empnum || pnum))<comma> ("E1P1"<comma> "E2P1"<comma> "E4P4"))'
function-literal-454,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}integer#1('1')'
functx-functx-insert-string-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
CastableAs597,PRSC Error: Failed to parse query 'xs:base64Binary("0FB7") castable as xs:base64Binary'
generalexpression269,PRSC Error: Failed to parse query ''
fn-current-date-22,The function fn:current-date with arity 0 is not registered.
Lookup-108,PRSC Error: Failed to parse query 'deep-equal((let $i := (1<comma> 3) return (['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b'])?($i))<comma> ('a'<comma> 'c'<comma> 'b'<comma> 'd'<comma> 'e'<comma> 'b'))'
K-SeqExprCast-1067,PRSC Error: Failed to parse query 'not(xs:gMonthDay("--11-13") castable as xs:double)'
fn-deep-equal-maps-19,PRSC Error: Failed to parse query ''
fn-tokenize-16,Expected XPath fn:tokenize("abracadabra{abracadabra"<comma> "\{") to (deep equally) resolve to "abracadabra"<comma> "abracadabra"
cbcl-castable-unsignedByte-001,PRSC Error: Failed to parse query '256 castable as xs:unsignedByte'
K2-Axes-91,Assert.Throws() Failure
UnaryLookup-044,PRSC Error: Failed to parse query 'deep-equal(((map{'a-1':1<comma> 'b-1':2<comma> 'c-1':3}<comma>  map{'a-1':2<comma> 'b-1':3<comma> 'c-1':4})[? (:confusing?:) b-1 eq 3])<comma> (map{'a-1':2<comma> 'b-1':3<comma> 'c-1':4}))'
op-yearMonthDuration-less-thanNew-7,Type casting to XsYearMonthDuration has not been implemented yet.
op-add-dayTimeDurations-15,Type casting to XsDayTimeDuration has not been implemented yet.
re00807,Assert.Throws() Failure
letexprwith-18,Could not resolve namespace for prefix  using in a for expression
Constr-compelem-nodeid-4,PRSC Error: Failed to parse query ''
K-DurationEQ-50,Assert.Throws() Failure
op-concatnni2args-3,Can't parse 999999999999999999 into an int.
function-literal-007,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}nilled#1)'
Axes017-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
GenCompLT-11,PRSC Error: Failed to parse query '[3<comma> 4<comma> 5] < []'
generalexpression127,Expected XPath (50000) != (/works/employee[1]/hours[1]<comma>/works/employee[6]/hours[1]) to resolve to true
cbcl-subsequence-008,Expected executing the XPath "subsequence(1 to 100<comma> 99<comma> 2147483648)" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function subsequence with arity 3 is not registered.
re00830,Assert.Throws() Failure
K-TokenizeFunc-4,Assert.Throws() Failure
op-dateTime-less-than2args-8,Type casting to XsDateTime has not been implemented yet.
ArrowPostfix-013,PRSC Error: Failed to parse query 'deep-equal((4.54=>(head((ceiling#1<comma> floor#1<comma> round#1<comma> abs#1)))())<comma> (5))'
K2-SeqIDFunc-8,Assert.Throws() Failure
functx-functx-substring-before-last-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-function-lookup-487,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'gDay')<comma> 1)) to resolve to true
K2-NumericDivide-5,Attempted to divide by zero.
fn-minutes-from-duration-1,The function fn:minutes-from-duration with arity 1 is not registered.
K-DateTimeEQ-31,Assert.Throws() Failure
cbcl-count-164,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(xs:double("24.5") le count(local:primes(100)))'
K-SeqExprCast-721,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:gYearMonth)'
function-literal-075,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions/math}sin#1)'
MapConstructor-004,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-intersect-node-args-023,PRSC Error: Failed to parse query ''
Constr-compelem-eqname-entities-3,Could not resolve namespace for prefix  using in a for expression
fn-idref-31,PRSC Error: Failed to parse query ''
K2-SeqExprCast-90,Expected executing the XPath "xs:long("9223372036854775808")" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-QuantExprWithout-70,Assert.Throws() Failure
cbcl-count-240,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq -1'
fo-test-array-filter-001,PRSC Error: Failed to parse query 'deep-equal((
functx-functx-first-day-of-month-3,PRSC Error: Failed to parse query ''
fn-avgnint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericIntegerDivide-1,Atomic Value for XsDecimal is not implemented yet.
fo-test-fn-fold-left-005,PRSC Error: Failed to parse query 'deep-equal((
K-SeqExprCast-293,Assert.Throws() Failure
op-concatenate-mix-args-020,The given key 'URI' was not present in the dictionary.
fn-year-from-date-15,The function fn:year-from-date with arity 1 is not registered.
fn-parse-json-057,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression138,The given key 'staff' was not present in the dictionary.
fo-test-fn-days-from-duration-002,The function fn:days-from-duration with arity 1 is not registered.
op-numeric-multiplynni2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-LetExprWithout-15,Assert.Equal() Failure
PathExpr-12,Assert.Throws() Failure
CastableAs633,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:yearMonthDuration'
Steps-leading-lone-slash-7,Assert.Throws() Failure
array-for-each-pair-306,PRSC Error: Failed to parse query '(array:for-each-pair([]<comma> []<comma> contains#2)) instance of $array(*)'
ForExpr027,Assert.Throws() Failure
K-OrderExpr-2,Assert.Throws() Failure
re00781,PRSC Error: Failed to parse query '(every $s in tokenize('abc\nsfc'<comma> '<comma>') satisfies matches($s<comma> '^(?:(.*))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(.*))$')))'
function-literal-086,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions/math}atan#1(1e0)'
Constr-compelem-name-3,Assert.Throws() Failure
instanceof46,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:time'
K2-Steps-32,PRSC Error: Failed to parse query ''
CastableAs475,PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:gDay'
fn-day-from-date-17,The function fn:month-from-date with arity 1 is not registered.
fn-minutes-from-time-3,The function fn:minutes-from-time with arity 1 is not registered.
fn-months-from-duration-18,The function fn:months-from-duration with arity 1 is not registered.
op-numeric-greater-thanulng2args-5,Atomic Value for XsUnsignedLong is not implemented yet.
K2-NodeTest-14,Assert.Throws() Failure
K-Literals-7,Assert.Throws() Failure
K2-NumericMod-5,Expected executing the XPath "-1 mod -9223372036854775808" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-less-thannni2args-2,Can't parse 303884545991464527 into an int.
Castable-ListType-12,PRSC Error: Failed to parse query ''
fn-minnint2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1427,Assert.Throws() Failure
FODT0002-9,Assert.Throws() Failure
cbcl-logical-or-002,PRSC Error: Failed to parse query 'declare function local:factorial($n as xs:integer) as xs:integer? { if ($n lt 1) then () else if ($n eq 1) then 1 else $n * local:factorial($n - 1) }; (every $x in local:factorial(5) satisfies ($x mod 3 eq 0)) or (every $y in local:factorial(5) satisfies ($y mod 5 eq 0))'
op-numeric-subtractdec2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-absint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-seconds-from-duration-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00130,PRSC Error: Failed to parse query '
Axes035-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fold-right-014,PRSC Error: Failed to parse query 'deep-equal((fold-right((1 to 5)<comma> ()<comma> function($a <comma> $b){ ($b<comma> $a) }))<comma> (5<comma> 4<comma> 3<comma> 2<comma> 1))'
fn-filter-012,Expected executing the XPath "fn:filter( ()<comma> fn:string#1 )" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
PathExpr-11,Assert.Throws() Failure
K-SeqMINFunc-28,Casting AbstractValue(XsFloat) to DoubleValue
orderbywithout-7,PRSC Error: Failed to parse query ''
fn-false-21,Can't parse <Value>[type: XsBoolean<comma> value: False] into an bool.
re00148,PRSC Error: Failed to parse query '(every $s in tokenize('⃝⃠'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Me}*)$')) and (every $s in tokenize('０'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Me}*)$')))'
fn-function-lookup-122,Expected base expression of a function call to evaluate to a sequence of single function item
generalexpression150,PRSC Error: Failed to parse query ''
fn-function-name-018,Expected executing the XPath "fn:function-name( concat#340282366920938463463374607431768211456 )" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
cbcl-count-034,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:integer) { $n * $n }; count(local:primes(100)) ne local:square(5)'
K2-Axes-78,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-13,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression171,Expected XPath (/works/employee[1]/hours[1]) != (50000) to resolve to true
generalexpression337,PRSC Error: Failed to parse query ''
fn-deep-equalpint2args-4,Atomic Value for XsPositiveInteger is not implemented yet.
fo-test-fn-distinct-values-002,Skipped test<comma> it was a assert-permutation
K-SeqExprCast-34,Expected XPath xs:boolean(xs:double("NaN")) eq false() to resolve to true
K-SeqExprCast-120,Assert.Throws() Failure
K2-DirectConElem-3,Assert.Throws() Failure
cbcl-count-136,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) gt xs:float("-1.5")'
generalexpression257,PRSC Error: Failed to parse query ''
string-constructor-014,PRSC Error: Failed to parse query '() instance of $xs:string'
fn-function-lookup-715,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'node-name')<comma> 1)) instance of $function(*)'
Constr-attr-nsprein-4,PRSC Error: Failed to parse query ''
K-NumericAdd-10,Value was either too large or too small for a Decimal.
XPTY0019_1,Assert.Throws() Failure
named-function-ref-reserved-function-names-008,Assert.Throws() Failure
quantexpr-37,PRSC Error: Failed to parse query 'every $x in (1<comma> 2) satisfies $x idiv 2 = 1'
cbcl-numeric-equal-012,PRSC Error: Failed to parse query '
fn-current-date-15,The function fn:current-date with arity 0 is not registered.
op-base64Binary-equal2args-9,Type casting to XsBase64Binary has not been implemented yet.
fn-substring-15,Atomic Value for XsDecimal is not implemented yet.
re00611,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(foo) #foo        \s+ #followed by 1 or more whitespace        (bar)  #followed by bar        )$')) and (every $s in tokenize('foo    bar'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(foo) #foo        \s+ #followed by 1 or more whitespace        (bar)  #followed by bar        )$')))'
generalexpression170,Expected XPath (/works/employee[1]/hours[1]) != 10000 to resolve to true
fn-function-lookup-136,Expected base expression of a function call to evaluate to a sequence of single function item
fn-timezone-from-date-7,The function fn:timezone-from-date with arity 1 is not registered.
fn-idref-dtd-20,The given key 'URI' was not present in the dictionary.
K-SeqExprCast-456,Assert.Throws() Failure
value-comp-eq-int-7,Expected XPath 40 eq xs:double(/works/employee[1]/hours) to resolve to true
fn-false-1,PRSC Error: Failed to parse query '(fn:false()) instance of $xs:boolean'
Constr-comppi-namexml-2,Assert.Throws() Failure
K2-NumericEqual-5,Assert.Throws() Failure
fn-concatnpi2args-1,Can't parse -999999999999999999 into an int.
K-TranslateFunc-8,Index was outside the bounds of the array.
cbcl-constr-compattr-003,Assert.Throws() Failure
cbcl-gMonth-equal-013,PRSC Error: Failed to parse query 'declare function local:gMonth($gMonth as xs:gMonth<comma> $null as xs:boolean) { if ($null) then () else $gMonth }; exists(local:gMonth(xs:gMonth("--12")<comma> fn:true()) ne xs:gMonth("--12"))'
functx-functx-substring-after-match-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
XPDY0050,Assert.Throws() Failure
K-SeqExprCast-329,Type casting to XsDateTime has not been implemented yet.
extvardef-014,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-gYearMonth-equal2args-6,Type casting to XsGYearMonth has not been implemented yet.
fn-function-lookup-322,Expected base expression of a function call to evaluate to a sequence of single function item
fo-test-fn-hours-from-dateTime-001,The function fn:hours-from-dateTime with arity 1 is not registered.
cbcl-castable-nmtoken-002,PRSC Error: Failed to parse query ''
function-literal-033a,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}trace#1)'
instanceof125,PRSC Error: Failed to parse query ''
op-multiply-dayTimeDuration-18,Type casting to XsDayTimeDuration has not been implemented yet.
unabbreviatedSyntax-1,Not implemented: ForClause is not implemented yet.
XQST0067,Assert.Throws() Failure
generalexpression76,PRSC Error: Failed to parse query ''
K2-DirectConElemContent-22,Assert.Throws() Failure
functx-fn-position-2,PRSC Error: Failed to parse query ''
K-FilterExpr-78,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-tokenize-9,Expected XPath string-join(fn:tokenize("abracadabra"<comma> "(ab)|(a)")<comma> '#') to resolve to #r#c#d#r#
re00854,Assert.Throws() Failure
re00305,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsArmenian}?)$')) and (every $s in tokenize('֐'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsArmenian}?)$')))'
CastableAs563,PRSC Error: Failed to parse query 'xs:boolean("true") castable as xs:dateTime'
base64-902,Assert.Throws() Failure
RangeExpr-410e,The function reverse with arity 1 is not registered.
cbcl-castable-impure-018,PRSC Error: Failed to parse query ''
fo-test-fn-sum-008,PRSC Error: Failed to parse query 'deep-equal((
K-SeqExprCast-1041,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:gMonth)'
fo-test-map-for-each-003,PRSC Error: Failed to parse query 'deep-equal((
