fo-test-fn-for-each-002,PRSC Error: Failed to parse query 'deep-equal((\n        fn:for-each(("john"<comma> "jane")<comma>\n                  fn:string-to-codepoints#1)\n      )<comma> ((106<comma> 111<comma> 104<comma> 110<comma> 106<comma> 97<comma> 110<comma> 101)))'
fn-innermost-037,Value was either too large or too small for an Int32.
op-numeric-unary-pluspint1args-3,Can't parse 999999999999999999 into an int.
cbcl-dateTime-less-than-004,Type casting to XsDateTime has not been implemented yet.
cbcl-value-less-equal-011,PRSC Error: Failed to parse query '\n        declare function local:f($x) { if ($x) then xs:duration("P1M") else xs:dayTimeDuration("PT1H") };\n        local:f(false()) le local:f(false())'
fn-function-lookup-411,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'implicit-timezone')<comma> 0)) to resolve to true
fn-matches-19,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
fn-idref-22,Expected error code: XPDY0002. Found error code: XPST0017
K-SeqExprCast-118,Expected error code: FORG0001. Found error code: 
fn-indexof-mix-args-018,The function fn:index-of with arity 2 is not registered.
K2-ComputeConAttr-57,Expected error code: XQDY0044. Found error code: 
cbcl-castable-positiveInteger-001,PRSC Error: Failed to parse query '0 castable as xs:positiveInteger'
CastableAs436,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05") castable as xs:string'
RangeExpr-411a,Can't parse 1000000000000000000003 into an int.
K2-ancestorAxis-1,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
generalexpression320,PRSC Error: Failed to parse query ''
hof-915,Expected error code: XPST0017. Found error code: 
K2-SeqUnion-33,PRSC Error: Failed to parse query ''
function-literal-296,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}empty#1((1<comma> true()))'
K-FilterExpr-42,Expected XPath (1<comma> 2<comma> 3)[position() eq 2 or position() eq 3][2] eq 3 to resolve to true
Constr-compelem-attr-1,Expected error code: XQTY0024. Found error code: 
K-SeqDeepEqualFunc-29,Expected XPath not(deep-equal((1<comma> 1<comma> 1)<comma> (3<comma> 1<comma> 1))) to resolve to true
whereClause-12,Use of XQuery FLWOR expressions in XPath is no allowed
functx-functx-add-attributes-all,PRSC Error: Failed to parse query ''
re00188,PRSC Error: Failed to parse query '(every $s in tokenize('𐍊'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Nd}*)$')) and (every $s in tokenize('０𝟿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Nd}*)$')))'
comp-elem-bad-name-4,Expected error code: XQDY0096. Found error code: 
K2-QuantExprWithout-5,PRSC Error: Failed to parse query ''
extvardef-018,Expected error code: XPST0008. Found error code: 
cbcl-round-half-to-even-011,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
fn-function-lookup-288,Expected base expression of a function call to evaluate to a sequence of single function item
map-remove-009,Could not resolve namespace for prefix  using in a for expression
K2-preceding-siblingAxis-4,PRSC Error: Failed to parse query ' = 2'
fn-zero-or-onesht1args-3,Can't parse <Value>[type: XsInt<comma> value: 32767] into an int.
functx-fn-index-of-3,The function index-of with arity 2 is not registered.
function-literal-190,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}minutes-from-duration#1(xs:dayTimeDuration("P3DT10H"))'
re00523,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Nd}{2})$')) and (every $s in tokenize('1999'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Nd}{2})$')))'
fn-maxsht1args-1,Casting AbstractValue(XsInt) to DoubleValue
RangeExpr-412d,Casting AbstractValue(XsInt) to UntypedAtomicValue
cbcl-path-nodes-and-atomics,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected error code: XPTY0018. Found error code: 
K-QuantExprWith-1,PRSC Error: Failed to parse query 'every $a as item()* in (1<comma> 2)<comma> $b as item()* in $a satisfies $b'
cbcl-data-001,Expected executing the XPath "fn:data(fn:error()) instance of xs:integer" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
internalcontextitem-3,Can't parse <Value>[type: XsInt<comma> value: 2] into an int.
K-SeqExprCast-965,PRSC Error: Failed to parse query 'not(xs:gYearMonth("1999-11") castable as xs:decimal)'
Parenexpr-19,Could not resolve namespace for prefix  using in a for expression
K-NumericGT-17,HandleNumericOperator: Different numeric types
function-literal-036,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}abs#1(-1)'
functx-functx-change-element-ns-deep-2,PRSC Error: Failed to parse query ''
last-19,Expected executing the XPath "for $h in (/works/employee[12]) return $h/overtime[position() and fn:false()]" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
cbcl-count-001,Casting AbstractValue(XsInt) to UntypedAtomicValue
fo-test-math-asin-002,PRSC Error: Failed to parse query 'deep-equal((\n        math:asin(0)\n      )<comma> (0.0e0))'
d1e56502,Expected XPath  to (deep equally) resolve to ("a"<comma> "b"<comma> "c")
d1e74273,Expected XPath  to (deep equally) resolve to 2
annotation-assertion-5,PRSC Error: Failed to parse query ''
re00956,Expected error code: FORX0002. Found error code: 
fn-sum-2,The function sum with arity 2 is not registered.
K2-Literals-24,Expected error code: XPST0003. Found error code: 
orderbylocal-47,PRSC Error: Failed to parse query ''
K2-InternalVariablesWithout-6a,Expected error code: XQDY0054. Found error code: 
CastAs484,Expected error code: XPTY0004. Found error code: 
op-logical-and-060,Value was either too large or too small for a Decimal.
re00230,PRSC Error: Failed to parse query '(every $s in tokenize('਀੿<comma>਀ਁਂਃ਄ਅਆਇਈਉਊ਋਌਍਎ਏਐ਑਒ਓਔਕਖਗਘਙਚਛਜਝਞਟਠਡਢਣਤਥਦਧਨ਩ਪਫਬਭਮਯਰ਱ਲਲ਼਴ਵਸ਼਷ਸਹ਺਻਼਽ਾਿੀੁੂ੃੄੅੆ੇੈ੉੊ੋੌ੍੎੏੐ੑ੒੓੔੕੖੗੘ਖ਼ਗ਼ਜ਼ੜ੝ਫ਼੟੠੡੢੣੤੥੦੧੨੩੪੫੬੭੮੯ੰੱੲੳੴੵ੶੷੸੹੺੻੼੽੾੿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGurmukhi}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGurmukhi}+)$')))'
fn-innermost-058,ExceptOp AST to Expression not yet implemented
K-SeqExprCast-1377,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:float)'
K-SeqDeepEqualFunc-34,The function index-of with arity 2 is not registered.
VarDecl043,PRSC Error: Failed to parse query 'declare variable $x := -3.4028235E38 ; $x'
CastAs035,Type casting to XsDayTimeDuration has not been implemented yet.
fn-emptypint1args-2,Can't parse 52704602390610033 into an int.
K2-SeqExprInstanceOf-65,Atomic Value for XsLong is not implemented yet.
fn-ceilingnni1args-2,Can't parse 303884545991464527 into an int.
cbcl-numeric-multiply-004,PRSC Error: Failed to parse query '\n      	declare function local:square($arg as xs:double) as xs:double { $arg * $arg }; \n      	1e0 * local:square(7)'
function-literal-335,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}avg#1)'
K-SeqExprCast-1254,Expected error code: XPTY0004. Found error code: 
CastAs488,Expected error code: XPTY0004. Found error code: 
fn-timezone-from-time-6,The function fn:timezone-from-time with arity 1 is not registered.
cbcl-castable-nmtoken-002b,PRSC Error: Failed to parse query '"\n	 foobar \n\n	" castable as xs:NMTOKEN'
fn-minulng2args-4,Can't parse 130747108607674654 into an int.
functx-functx-add-attributes-2,PRSC Error: Failed to parse query ''
CastAs046,Type casting to XsDate has not been implemented yet.
functx-functx-is-node-among-descendants-deep-equal-2,PRSC Error: Failed to parse query ''
re00717,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[abc-[defg]]+)$')) and (every $s in tokenize('dddaabbccddd'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[abc-[defg]]+)$')))'
preceding-sibling-4,IsOp AST to Expression not yet implemented
fn-function-name-009,Expected error code: XPTY0004. Found error code: 
constprolog-4,PRSC Error: Failed to parse query ''
K-SeqRemoveFunc-8,The function remove with arity 2 is not registered.
K2-DirectConElem-44,PRSC Error: Failed to parse query ''
fn-timezone-from-time-4,The function fn:timezone-from-time with arity 1 is not registered.
inline-fn-024,PRSC Error: Failed to parse query '\n         function($x<comma> $y) {$x + $y} (12<comma> 5)\n       = 17'
K-QuantExprWithout-33,Expected executing the XPath "some $var in (true()<comma> true()<comma> xs:hexBinary("FF")) satisfies $var" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'some $var in (true()<comma> true()<comma> xs:hexBinary("FF")) satisfies $var'
fn-function-lookup-041,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'round')<comma> 1)) to resolve to true
fn-deep-equal-node-args-2,PRSC Error: Failed to parse query ''
caselessmatch03,The function matches with arity 3 is not registered.
op-logical-or-059,Value was either too large or too small for a Decimal.
fo-test-fn-substring-before-006,The function fn:substring-before with arity 3 is not registered.
K2-SeqUnion-6,PRSC Error: Failed to parse query ''
fn-existslng1args-3,Can't parse 92233720368547758 into an int.
CastAs506,Expected error code: XPTY0004. Found error code: 
fn-intersect-node-args-016,IntersectOp AST to Expression not yet implemented
fn-node-name-7,PRSC Error: Failed to parse query ''
function-call-reserved-function-names-023,Expected error code: XPST0003. Found error code: 
CastableAs618,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:gDay'
surrogates14,PRSC Error: Failed to parse query ''
last-3,Not implemented: ForClause is not implemented yet.
followingsibling-3,IsOp AST to Expression not yet implemented
cbcl-date-equal-012,PRSC Error: Failed to parse query 'declare function local:date($date as xs:date<comma> $null as xs:boolean) { if ($null) then () else $date }; local:date(xs:date("1972-12-15")<comma> fn:false()) eq xs:date("1972-12-15")'
fn-sumpint1args-1,The function fn:sum with arity 1 is not registered.
nscons-034,PRSC Error: Failed to parse query ''
CastableAs174,PRSC Error: Failed to parse query 'xs:float("-0.0E0") castable as xs:decimal'
fn-maxnni2args-4,Can't parse 303884545991464527 into an int.
fo-test-fn-tokenize-001,The function fn:tokenize with arity 1 is not registered.
cbcl-castable-ENTITIES-001,PRSC Error: Failed to parse query ''
functx-fn-distinct-values-all,PRSC Error: Failed to parse query ''
cbcl-castable-NMTOKENS-017,PRSC Error: Failed to parse query ''
XMark-Q20,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q20.xml'.
CastAs258,HandleNumericOperator: Different numeric types
K-SeqExprCast-1200,Expected error code: XPTY0004. Found error code: 
K2-AnyURIEqual-4,Type casting to XsAnyUri has not been implemented yet.
d1e56524,Expected XPath  to (deep equally) resolve to ("a"<comma> "b"<comma> "c"<comma> "d"<comma> "e")
fn-sumnni3args-6,The function fn:sum with arity 1 is not registered.
map-entry-007,Value was either too large or too small for an Int32.
d1e58316,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["ax"<comma> "by"<comma> "cz"]))'
fn-maxint2args-4,Casting AbstractValue(XsInt) to DoubleValue
casthcds11,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:float) cast as xs:boolean'
fn-intersect-node-args-014,Expected executing the XPath "() intersect ()" to resolve to one of the expected results<comma> but got System.NotImplementedException: IntersectOp AST to Expression not yet implemented
ForExpr023,Not implemented: ForClause is not implemented yet.
re00561,Expected error code: FORX0002. Found error code: 
function-decl-reserved-function-names-014,Expected error code: XPST0003. Found error code: 
CastAs469,Expected error code: XPTY0004. Found error code: 
K-SeqExprCast-910,Expected error code: XPTY0004. Found error code: 
math-sqrt-006,PRSC Error: Failed to parse query 'math:sqrt(2.0e0) = 1.4142135623730951e0'
fn-sumnni1args-3,The function fn:sum with arity 1 is not registered.
re00676,Expected error code: FORX0002. Found error code: 
K-SeqBooleanFunc-23,Expected XPath boolean(-1) to resolve to true
re00209,PRSC Error: Failed to parse query '(every $s in tokenize('܏'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Cc}*)$')) and (every $s in tokenize('	'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Cc}*)$')))'
nametest-3,Expected error code: XPST0081. Found error code: 
K-SeqExprCast-154,Type casting to XsDuration has not been implemented yet.
K-SeqZeroOrOneFunc-7,Expected error code: FOER0000. Found error code: XPST0017
cbcl-date-equal-015,PRSC Error: Failed to parse query 'declare function local:date($date as xs:string<comma> $timezone as xs:string) { xs:date( concat($date<comma> $timezone) ) }; adjust-date-to-timezone(local:date("1972-12-14"<comma> "-12:00")) eq adjust-date-to-timezone(xs:date("1972-12-15+12:00"))'
XQST0032,Expected error code: XQST0032. Found error code: 
fn-sumdec1args-3,The function fn:sum with arity 1 is not registered.
fn-innermost-034,The given key 'URI' was not present in the dictionary.
generalexpression182,Expected XPath (/works/employee[1]/hours[1]<comma>/works/employee[6]/hours[1]) != (10000<comma>50000) to resolve to true
CastableAs266,PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:time'
K2-NameTest-46,Expected error code: XPST0081. Found error code: 
generalexpression251,PRSC Error: Failed to parse query ''
fn-round-half-to-evendbl1args-2,HandleNumericOperator: Different numeric types
fo-test-math-pow-018,The function math:pow with arity 2 is not registered.
fn-string-26,The given key 'URI' was not present in the dictionary.
K-QuantExprWithout-96,Expected error code: FORG0006. Found error code: 
cbcl-numeric-equal-017,Expected executing the XPath "
K2-NamespaceProlog-7,Expected error code: XQST0070. Found error code: 
re00721,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\w-[\p{Po}]]+)$')) and (every $s in tokenize('#a09AZz!'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\w-[\p{Po}]]+)$')))'
