CastableAs381;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:anyURI'
CastableAs382;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:untypedAtomic'
CastableAs383;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:string'
CastableAs384;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:float'
CastableAs385;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:double'
CastableAs386;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:decimal'
CastableAs387;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:integer'
CastableAs388;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:duration'
CastableAs389;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:yearMonthDuration'
CastableAs390;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:dayTimeDuration'
CastableAs391;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:dateTime'
CastableAs392;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:time'
CastableAs393;PRSC Error: Failed to parse query 'xs:time("13:20:02.123") castable as xs:time'
CastableAs394;PRSC Error: Failed to parse query 'xs:time("13:20:00Z") castable as xs:time'
CastableAs395;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:date'
CastableAs396;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:gYearMonth'
CastableAs397;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:gYear'
CastableAs398;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:gMonthDay'
CastableAs399;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:gDay'
CastableAs400;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:gMonth'
CastableAs401;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:boolean'
CastableAs402;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:base64Binary'
CastableAs403;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:hexBinary'
CastableAs404;PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:anyURI'
CastableAs405;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:untypedAtomic'
CastableAs406;Expected executing the XPath 'xs:date("-0012-12-03-05:00") castable as xs:untypedAtomic' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected error code: FODT0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:untypedAtomic'
CastableAs407;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:string'
CastableAs408;Expected executing the XPath 'xs:date("-0012-12-03-05:00") castable as xs:string' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:string'
CastableAs409;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:float'
CastableAs410;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:double'
CastableAs411;PRSC Error: Failed to parse query 'xs:date("1999-05-31Z") castable as xs:double'
CastableAs412;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:integer'
CastableAs413;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:duration'
CastableAs414;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:yearMonthDuration'
CastableAs415;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:dayTimeDuration'
CastableAs416;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:dateTime'
CastableAs417;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:time'
CastableAs418;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:date'
CastableAs419;Expected executing the XPath 'xs:date("-0012-12-03-05:00") castable as xs:date' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:date'
CastableAs420;PRSC Error: Failed to parse query 'xs:date("1999-05-31Z") castable as xs:date'
CastableAs421;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:gYearMonth'
CastableAs422;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:gYear'
CastableAs423;Expected executing the XPath 'xs:date("-0012-12-03-05:00") castable as xs:gYear' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:gYear'
CastableAs424;PRSC Error: Failed to parse query 'xs:date("1999-05-31Z") castable as xs:gYear'
CastableAs425;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:gMonthDay'
CastableAs426;Expected executing the XPath 'xs:date("-0012-12-03-05:00") castable as xs:gMonthDay' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:gMonthDay'
CastableAs427;PRSC Error: Failed to parse query 'xs:date("1999-05-31Z") castable as xs:gMonthDay'
CastableAs428;PRSC Error: Failed to parse query 'xs:date("1999-05-31Z") castable as xs:gDay'
CastableAs429;Expected executing the XPath 'xs:date("-0012-12-03-05:00") castable as xs:gMonth' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:gMonth'
CastableAs430;PRSC Error: Failed to parse query 'xs:date("1999-05-31Z") castable as xs:gMonth'
CastableAs431;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:boolean'
CastableAs432;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:base64Binary'
CastableAs433;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:hexBinary'
CastableAs434;PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:anyURI'
CastableAs435;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05") castable as xs:untypedAtomic'
CastableAs436;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05") castable as xs:string'
CastableAs437;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05") castable as xs:float'
CastableAs438;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05") castable as xs:double'
CastableAs439;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:double'
CastableAs440;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:decimal'
CastableAs441;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:integer'
CastableAs442;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:duration'
CastableAs443;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:yearMonthDuration'
CastableAs444;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:dayTimeDuration'
CastableAs445;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:dateTime'
CastableAs446;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:time'
CastableAs447;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:date'
CastableAs448;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05") castable as xs:gYearMonth'
CastableAs449;PRSC Error: Failed to parse query 'xs:gYearMonth("-0012-12-05:00") castable as xs:gYearMonth'
CastableAs450;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:gYearMonth'
CastableAs451;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:gYear'
CastableAs452;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:gMonthDay'
CastableAs453;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:gDay'
CastableAs454;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:gMonth'
CastableAs455;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:boolean'
CastableAs456;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:base64Binary'
CastableAs457;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:hexBinary'
CastableAs458;PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:anyURI'
CastableAs459;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:untypedAtomic'
CastableAs460;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:string'
CastableAs461;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:float'
CastableAs462;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:double'
CastableAs463;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:decimal'
CastableAs464;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:integer'
CastableAs465;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:duration'
CastableAs466;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:yearMonthDuration'
CastableAs467;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:dateTime'
CastableAs468;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:time'
CastableAs469;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:date'
CastableAs470;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:gYearMonth'
CastableAs471;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:gYear'
CastableAs472;PRSC Error: Failed to parse query 'xs:gYear("-0012-05:00") castable as xs:gYear'
CastableAs473;PRSC Error: Failed to parse query 'xs:gYear("1999Z") castable as xs:gYear'
CastableAs474;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:gMonthDay'
CastableAs475;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:gDay'
CastableAs476;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:gMonth'
CastableAs477;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:boolean'
CastableAs478;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:base64Binary'
CastableAs479;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:hexBinary'
CastableAs480;PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:anyURI'
CastableAs481;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:untypedAtomic'
CastableAs482;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:string'
CastableAs483;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:float'
CastableAs484;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:double'
CastableAs485;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:decimal'
CastableAs486;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:integer'
CastableAs487;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:duration'
CastableAs488;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:yearMonthDuration'
CastableAs489;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:dayTimeDuration'
CastableAs490;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:dateTime'
CastableAs491;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:time'
CastableAs492;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:date'
CastableAs493;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:gYearMonth'
CastableAs494;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:gYear'
CastableAs495;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:gMonthDay'
CastableAs496;PRSC Error: Failed to parse query 'xs:gMonthDay("--12-03-05:00") castable as xs:gMonthDay'
CastableAs497;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31Z") castable as xs:gMonthDay'
CastableAs498;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:gDay'
CastableAs499;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:gMonth'
CastableAs500;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:boolean'
CastableAs501;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:base64Binary'
CastableAs502;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:hexBinary'
CastableAs503;PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:anyURI'
CastableAs504;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:untypedAtomic'
CastableAs505;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:string'
CastableAs506;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:float'
CastableAs507;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:double'
CastableAs508;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:decimal'
CastableAs509;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:integer'
CastableAs510;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:duration'
CastableAs511;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:yearMonthDuration'
CastableAs512;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:dayTimeDuration'
CastableAs513;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:dateTime'
CastableAs514;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:time'
CastableAs515;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:date'
CastableAs516;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:gYearMonth'
CastableAs517;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:gYear'
CastableAs518;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:gMonthDay'
CastableAs519;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:gDay'
CastableAs520;PRSC Error: Failed to parse query 'xs:gDay("---03-05:00") castable as xs:gDay'
CastableAs521;PRSC Error: Failed to parse query 'xs:gDay("---31Z") castable as xs:gDay'
CastableAs522;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:gMonth'
CastableAs523;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:boolean'
CastableAs524;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:base64Binary'
CastableAs525;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:hexBinary'
CastableAs526;PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:anyURI'
CastableAs527;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:untypedAtomic'
CastableAs528;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:string'
CastableAs529;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:float'
CastableAs530;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:double'
CastableAs531;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:decimal'
CastableAs532;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:integer'
CastableAs533;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:duration'
CastableAs534;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:yearMonthDuration'
CastableAs535;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:dayTimeDuration'
CastableAs536;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:dateTime'
CastableAs537;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:time'
CastableAs538;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:date'
CastableAs539;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:gYearMonth'
CastableAs540;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:gYear'
CastableAs541;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:gMonthDay'
CastableAs542;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:gDay'
CastableAs543;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:gMonth'
CastableAs544;PRSC Error: Failed to parse query 'xs:gMonth("--12-05:00") castable as xs:gMonth'
CastableAs545;PRSC Error: Failed to parse query 'xs:gMonth("--05Z") castable as xs:gMonth'
CastableAs546;PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:boolean'
